Trading Date,Interval Number,Trading Interval,Operational Demand (MW),Extracted At
"2015-01-02",4,2015-01-02 09:30:00,2012.538,
"2015-01-02",5,2015-01-02 10:00:00,2018.28,
"2015-01-02",6,2015-01-02 10:30:00,2031.29,
"2015-01-02",7,2015-01-02 11:00:00,2044.86,
"2015-01-02",8,2015-01-02 11:30:00,2032.75,
"2015-01-02",9,2015-01-02 12:00:00,2038.418,
"2015-01-02",10,2015-01-02 12:30:00,2037.836,
"2015-01-02",11,2015-01-02 13:00:00,2042.244,
"2015-01-02",12,2015-01-02 13:30:00,2037.072,
"2015-01-02",13,2015-01-02 14:00:00,2024.262,
"2015-01-02",14,2015-01-02 14:30:00,2055.792,
"2015-01-02",15,2015-01-02 15:00:00,2098.37,
"2015-01-02",16,2015-01-02 15:30:00,2145.284,
"2015-01-02",17,2015-01-02 16:00:00,2187.544,
"2015-01-02",18,2015-01-02 16:30:00,2223.094,
"2015-01-02",19,2015-01-02 17:00:00,2257.17,
"2015-01-02",20,2015-01-02 17:30:00,2284.074,
"2015-01-02",21,2015-01-02 18:00:00,2273.77,
"2015-01-02",22,2015-01-02 18:30:00,2256.88,
"2015-01-02",23,2015-01-02 19:00:00,2244.602,
"2015-01-02",24,2015-01-02 19:30:00,2269.446,
"2015-01-02",25,2015-01-02 20:00:00,2262.478,
"2015-01-02",26,2015-01-02 20:30:00,2199.782,
"2015-01-02",27,2015-01-02 21:00:00,2114.246,
"2015-01-02",28,2015-01-02 21:30:00,2038.754,
"2015-01-02",29,2015-01-02 22:00:00,1979.218,
"2015-01-02",30,2015-01-02 22:30:00,1908.366,
"2015-01-02",31,2015-01-02 23:00:00,1841.94,
"2015-01-02",32,2015-01-02 23:30:00,1778.12,
"2015-01-02",33,2015-01-03 00:00:00,1732.536,
"2015-01-02",34,2015-01-03 00:30:00,1673.034,
"2015-01-02",35,2015-01-03 01:00:00,1655.456,
"2015-01-02",36,2015-01-03 01:30:00,1637.07,
"2015-01-02",37,2015-01-03 02:00:00,1624.48,
"2015-01-02",38,2015-01-03 02:30:00,1613.288,
"2015-01-02",39,2015-01-03 03:00:00,1609.056,
"2015-01-02",40,2015-01-03 03:30:00,1605.906,
"2015-01-02",41,2015-01-03 04:00:00,1609.562,
"2015-01-02",42,2015-01-03 04:30:00,1616.908,
"2015-01-02",43,2015-01-03 05:00:00,1610.35,
"2015-01-02",44,2015-01-03 05:30:00,1601.528,
"2015-01-02",45,2015-01-03 06:00:00,1632.918,
"2015-01-02",46,2015-01-03 06:30:00,1642.322,
"2015-01-02",47,2015-01-03 07:00:00,1683.6,
"2015-01-02",48,2015-01-03 07:30:00,1711.642,
"2015-01-03",1,2015-01-03 08:00:00,1744.868,
"2015-01-03",2,2015-01-03 08:30:00,1767.358,
"2015-01-03",3,2015-01-03 09:00:00,1787.65,
"2015-01-03",4,2015-01-03 09:30:00,1796.466,
"2015-01-03",5,2015-01-03 10:00:00,1800.486,
"2015-01-03",6,2015-01-03 10:30:00,1805.682,
"2015-01-03",7,2015-01-03 11:00:00,1819.492,
"2015-01-03",8,2015-01-03 11:30:00,1833.472,
"2015-01-03",9,2015-01-03 12:00:00,1848.738,
"2015-01-03",10,2015-01-03 12:30:00,1867.29,
"2015-01-03",11,2015-01-03 13:00:00,1888.19,
"2015-01-03",12,2015-01-03 13:30:00,1912.544,
"2015-01-03",13,2015-01-03 14:00:00,1935.368,
"2015-01-03",14,2015-01-03 14:30:00,1951.8,
"2015-01-03",15,2015-01-03 15:00:00,1980.686,
"2015-01-03",16,2015-01-03 15:30:00,2017.702,
"2015-01-03",17,2015-01-03 16:00:00,2066.076,
"2015-01-03",18,2015-01-03 16:30:00,2108.028,
"2015-01-03",19,2015-01-03 17:00:00,2139.594,
"2015-01-03",20,2015-01-03 17:30:00,2167.29,
"2015-01-03",21,2015-01-03 18:00:00,2164.458,
"2015-01-03",22,2015-01-03 18:30:00,2150.91,
"2015-01-03",23,2015-01-03 19:00:00,2139.386,
"2015-01-03",24,2015-01-03 19:30:00,2172.634,
"2015-01-03",25,2015-01-03 20:00:00,2187.482,
"2015-01-03",26,2015-01-03 20:30:00,2145.406,
"2015-01-03",27,2015-01-03 21:00:00,2097.978,
"2015-01-03",28,2015-01-03 21:30:00,2039.862,
"2015-01-03",29,2015-01-03 22:00:00,1970.85,
"2015-01-03",30,2015-01-03 22:30:00,1895.098,
"2015-01-03",31,2015-01-03 23:00:00,1837.152,
"2015-01-03",32,2015-01-03 23:30:00,1790.424,
"2015-01-03",33,2015-01-04 00:00:00,1737.166,
"2015-01-03",34,2015-01-04 00:30:00,1694.008,
"2015-01-03",35,2015-01-04 01:00:00,1668.806,
"2015-01-03",36,2015-01-04 01:30:00,1650.6,
"2015-01-03",37,2015-01-04 02:00:00,1642.128,
"2015-01-03",38,2015-01-04 02:30:00,1632.576,
"2015-01-03",39,2015-01-04 03:00:00,1620.89,
"2015-01-03",40,2015-01-04 03:30:00,1611.626,
"2015-01-03",41,2015-01-04 04:00:00,1616.856,
"2015-01-03",42,2015-01-04 04:30:00,1619.806,
"2015-01-03",43,2015-01-04 05:00:00,1604.746,
"2015-01-03",44,2015-01-04 05:30:00,1574.064,
"2015-01-03",45,2015-01-04 06:00:00,1595.83,
"2015-01-03",46,2015-01-04 06:30:00,1603.806,
"2015-01-03",47,2015-01-04 07:00:00,1645.218,
"2015-01-03",48,2015-01-04 07:30:00,1679.218,
"2015-01-04",1,2015-01-04 08:00:00,1715.972,
"2015-01-04",2,2015-01-04 08:30:00,1735.684,
"2015-01-04",3,2015-01-04 09:00:00,1784.508,
"2015-01-04",4,2015-01-04 09:30:00,1835.47,
"2015-01-04",5,2015-01-04 10:00:00,1891.776,
"2015-01-04",6,2015-01-04 10:30:00,1944.548,
"2015-01-04",7,2015-01-04 11:00:00,2010.164,
"2015-01-04",8,2015-01-04 11:30:00,2057.704,
"2015-01-04",9,2015-01-04 12:00:00,2111.98,
"2015-01-04",10,2015-01-04 12:30:00,2180.858,
"2015-01-04",11,2015-01-04 13:00:00,2241.16,
"2015-01-04",12,2015-01-04 13:30:00,2294.79,
"2015-01-04",13,2015-01-04 14:00:00,2356.936,
"2015-01-04",14,2015-01-04 14:30:00,2423.002,
"2015-01-04",15,2015-01-04 15:00:00,2505.672,
"2015-01-04",16,2015-01-04 15:30:00,2577.032,
"2015-01-04",17,2015-01-04 16:00:00,2648.92,
"2015-01-04",18,2015-01-04 16:30:00,2715.682,
"2015-01-04",19,2015-01-04 17:00:00,2749.12,
"2015-01-04",20,2015-01-04 17:30:00,2775.472,
"2015-01-04",21,2015-01-04 18:00:00,2774.104,
"2015-01-04",22,2015-01-04 18:30:00,2753.498,
"2015-01-04",23,2015-01-04 19:00:00,2705.642,
"2015-01-04",24,2015-01-04 19:30:00,2698.558,
"2015-01-04",25,2015-01-04 20:00:00,2675.168,
"2015-01-04",26,2015-01-04 20:30:00,2593.366,
"2015-01-04",27,2015-01-04 21:00:00,2500.6,
"2015-01-04",28,2015-01-04 21:30:00,2399.378,
"2015-01-04",29,2015-01-04 22:00:00,2287.902,
"2015-01-04",30,2015-01-04 22:30:00,2181.682,
"2015-01-04",31,2015-01-04 23:00:00,2083.936,
"2015-01-04",32,2015-01-04 23:30:00,2002.628,
"2015-01-04",33,2015-01-05 00:00:00,1952.28,
"2015-01-04",34,2015-01-05 00:30:00,1911.686,
"2015-01-04",35,2015-01-05 01:00:00,1884.57,
"2015-01-04",36,2015-01-05 01:30:00,1859.324,
"2015-01-04",37,2015-01-05 02:00:00,1846.038,
"2015-01-04",38,2015-01-05 02:30:00,1831.654,
"2015-01-04",39,2015-01-05 03:00:00,1827.97,
"2015-01-04",40,2015-01-05 03:30:00,1825.914,
"2015-01-04",41,2015-01-05 04:00:00,1830.812,
"2015-01-04",42,2015-01-05 04:30:00,1843.332,
"2015-01-04",43,2015-01-05 05:00:00,1867.968,
"2015-01-04",44,2015-01-05 05:30:00,1918.558,
"2015-01-04",45,2015-01-05 06:00:00,2039.498,
"2015-01-04",46,2015-01-05 06:30:00,2156.308,
"2015-01-04",47,2015-01-05 07:00:00,2315.314,
"2015-01-04",48,2015-01-05 07:30:00,2442.67,
"2015-01-05",1,2015-01-05 08:00:00,2585.83,
"2015-01-05",2,2015-01-05 08:30:00,2731.42,
"2015-01-05",3,2015-01-05 09:00:00,2849.16,
"2015-01-05",4,2015-01-05 09:30:00,2951.886,
"2015-01-05",5,2015-01-05 10:00:00,3077.002,
"2015-01-05",6,2015-01-05 10:30:00,3189.086,
"2015-01-05",7,2015-01-05 11:00:00,3295.94,
"2015-01-05",8,2015-01-05 11:30:00,3372.654,
"2015-01-05",9,2015-01-05 12:00:00,3440.16,
"2015-01-05",10,2015-01-05 12:30:00,3434.714,
"2015-01-05",11,2015-01-05 13:00:00,3492.752,
"2015-01-05",12,2015-01-05 13:30:00,3567.546,
"2015-01-05",13,2015-01-05 14:00:00,3606.886,
"2015-01-05",14,2015-01-05 14:30:00,3656.306,
"2015-01-05",15,2015-01-05 15:00:00,3701.092,
"2015-01-05",16,2015-01-05 15:30:00,3748.426,
"2015-01-05",17,2015-01-05 16:00:00,3744.236,
"2015-01-05",18,2015-01-05 16:30:00,3679.306,
"2015-01-05",19,2015-01-05 17:00:00,3611.01,
"2015-01-05",20,2015-01-05 17:30:00,3608.33,
"2015-01-05",21,2015-01-05 18:00:00,3580.222,
"2015-01-05",22,2015-01-05 18:30:00,3539.126,
"2015-01-05",23,2015-01-05 19:00:00,3469.296,
"2015-01-05",24,2015-01-05 19:30:00,3454.744,
"2015-01-05",25,2015-01-05 20:00:00,3442.79,
"2015-01-05",26,2015-01-05 20:30:00,3333.91,
"2015-01-05",27,2015-01-05 21:00:00,3170.552,
"2015-01-05",28,2015-01-05 21:30:00,2997.852,
"2015-01-05",29,2015-01-05 22:00:00,2815.916,
"2015-01-05",30,2015-01-05 22:30:00,2647.988,
"2015-01-05",31,2015-01-05 23:00:00,2515.096,
"2015-01-05",32,2015-01-05 23:30:00,2402.246,
"2015-01-05",33,2015-01-06 00:00:00,2310.236,
"2015-01-05",34,2015-01-06 00:30:00,2223.476,
"2015-01-05",35,2015-01-06 01:00:00,2170.056,
"2015-01-05",36,2015-01-06 01:30:00,2130.562,
"2015-01-05",37,2015-01-06 02:00:00,2099.612,
"2015-01-05",38,2015-01-06 02:30:00,2071.69,
"2015-01-05",39,2015-01-06 03:00:00,2044.658,
"2015-01-05",40,2015-01-06 03:30:00,2017.676,
"2015-01-05",41,2015-01-06 04:00:00,2027.91,
"2015-01-05",42,2015-01-06 04:30:00,2023,
"2015-01-05",43,2015-01-06 05:00:00,2037.92,
"2015-01-05",44,2015-01-06 05:30:00,2065.542,
"2015-01-05",45,2015-01-06 06:00:00,2167.096,
"2015-01-05",46,2015-01-06 06:30:00,2265.266,
"2015-01-05",47,2015-01-06 07:00:00,2400.204,
"2015-01-05",48,2015-01-06 07:30:00,2496.57,
"2015-01-06",1,2015-01-06 08:00:00,2614.404,
"2015-01-06",2,2015-01-06 08:30:00,2692.32,
"2015-01-06",3,2015-01-06 09:00:00,2714.168,
"2015-01-06",4,2015-01-06 09:30:00,2756.218,
"2015-01-06",5,2015-01-06 10:00:00,2806.372,
"2015-01-06",6,2015-01-06 10:30:00,2896.638,
"2015-01-06",7,2015-01-06 11:00:00,2977.306,
"2015-01-06",8,2015-01-06 11:30:00,2997.334,
"2015-01-06",9,2015-01-06 12:00:00,2949.782,
"2015-01-06",10,2015-01-06 12:30:00,2936.784,
"2015-01-06",11,2015-01-06 13:00:00,2920.59,
"2015-01-06",12,2015-01-06 13:30:00,2944.162,
"2015-01-06",13,2015-01-06 14:00:00,2963.432,
"2015-01-06",14,2015-01-06 14:30:00,2999.09,
"2015-01-06",15,2015-01-06 15:00:00,3024.138,
"2015-01-06",16,2015-01-06 15:30:00,3040.292,
"2015-01-06",17,2015-01-06 16:00:00,3040.634,
"2015-01-06",18,2015-01-06 16:30:00,3061.7,
"2015-01-06",19,2015-01-06 17:00:00,3047.284,
"2015-01-06",20,2015-01-06 17:30:00,3025.3,
"2015-01-06",21,2015-01-06 18:00:00,2989.234,
"2015-01-06",22,2015-01-06 18:30:00,2928.526,
"2015-01-06",23,2015-01-06 19:00:00,2856.572,
"2015-01-06",24,2015-01-06 19:30:00,2822.12,
"2015-01-06",25,2015-01-06 20:00:00,2768.016,
"2015-01-06",26,2015-01-06 20:30:00,2690.834,
"2015-01-06",27,2015-01-06 21:00:00,2579.924,
"2015-01-06",28,2015-01-06 21:30:00,2451.326,
"2015-01-06",29,2015-01-06 22:00:00,2349.474,
"2015-01-06",30,2015-01-06 22:30:00,2243.65,
"2015-01-06",31,2015-01-06 23:00:00,2136.802,
"2015-01-06",32,2015-01-06 23:30:00,2064.73,
"2015-01-06",33,2015-01-07 00:00:00,1998.39,
"2015-01-06",34,2015-01-07 00:30:00,1939.182,
"2015-01-06",35,2015-01-07 01:00:00,1906.57,
"2015-01-06",36,2015-01-07 01:30:00,1871.838,
"2015-01-06",37,2015-01-07 02:00:00,1847.144,
"2015-01-06",38,2015-01-07 02:30:00,1853.826,
"2015-01-06",39,2015-01-07 03:00:00,1850.13,
"2015-01-06",40,2015-01-07 03:30:00,1847.314,
"2015-01-06",41,2015-01-07 04:00:00,1859.346,
"2015-01-06",42,2015-01-07 04:30:00,1867.678,
"2015-01-06",43,2015-01-07 05:00:00,1894.802,
"2015-01-06",44,2015-01-07 05:30:00,1912.6,
"2015-01-06",45,2015-01-07 06:00:00,2013.768,
"2015-01-06",46,2015-01-07 06:30:00,2098.918,
"2015-01-06",47,2015-01-07 07:00:00,2205.532,
"2015-01-06",48,2015-01-07 07:30:00,2277.094,
"2015-01-07",1,2015-01-07 08:00:00,2352.352,
"2015-01-07",2,2015-01-07 08:30:00,2394.884,
"2015-01-07",3,2015-01-07 09:00:00,2423.4,
"2015-01-07",4,2015-01-07 09:30:00,2440.636,
"2015-01-07",5,2015-01-07 10:00:00,2468.706,
"2015-01-07",6,2015-01-07 10:30:00,2502.934,
"2015-01-07",7,2015-01-07 11:00:00,2544.032,
"2015-01-07",8,2015-01-07 11:30:00,2582.486,
"2015-01-07",9,2015-01-07 12:00:00,2635.854,
"2015-01-07",10,2015-01-07 12:30:00,2702.06,
"2015-01-07",11,2015-01-07 13:00:00,2763.974,
"2015-01-07",12,2015-01-07 13:30:00,2833.26,
"2015-01-07",13,2015-01-07 14:00:00,2885.546,
"2015-01-07",14,2015-01-07 14:30:00,2941.184,
"2015-01-07",15,2015-01-07 15:00:00,2989.176,
"2015-01-07",16,2015-01-07 15:30:00,3022.45,
"2015-01-07",17,2015-01-07 16:00:00,3048.358,
"2015-01-07",18,2015-01-07 16:30:00,3069.24,
"2015-01-07",19,2015-01-07 17:00:00,3069.964,
"2015-01-07",20,2015-01-07 17:30:00,3076.272,
"2015-01-07",21,2015-01-07 18:00:00,3024.486,
"2015-01-07",22,2015-01-07 18:30:00,2963.16,
"2015-01-07",23,2015-01-07 19:00:00,2902.626,
"2015-01-07",24,2015-01-07 19:30:00,2874.246,
"2015-01-07",25,2015-01-07 20:00:00,2822.45,
"2015-01-07",26,2015-01-07 20:30:00,2711.806,
"2015-01-07",27,2015-01-07 21:00:00,2569.854,
"2015-01-07",28,2015-01-07 21:30:00,2423.46,
"2015-01-07",29,2015-01-07 22:00:00,2289.794,
"2015-01-07",30,2015-01-07 22:30:00,2159.474,
"2015-01-07",31,2015-01-07 23:00:00,2047.274,
"2015-01-07",32,2015-01-07 23:30:00,1965.696,
"2015-01-07",33,2015-01-08 00:00:00,1904.192,
"2015-01-07",34,2015-01-08 00:30:00,1845.492,
"2015-01-07",35,2015-01-08 01:00:00,1796.496,
"2015-01-07",36,2015-01-08 01:30:00,1772.788,
"2015-01-07",37,2015-01-08 02:00:00,1749.62,
"2015-01-07",38,2015-01-08 02:30:00,1734.352,
"2015-01-07",39,2015-01-08 03:00:00,1727.622,
"2015-01-07",40,2015-01-08 03:30:00,1731.708,
"2015-01-07",41,2015-01-08 04:00:00,1743.936,
"2015-01-07",42,2015-01-08 04:30:00,1746.084,
"2015-01-07",43,2015-01-08 05:00:00,1755.66,
"2015-01-07",44,2015-01-08 05:30:00,1778.256,
"2015-01-07",45,2015-01-08 06:00:00,1865.38,
"2015-01-07",46,2015-01-08 06:30:00,1920.754,
"2015-01-07",47,2015-01-08 07:00:00,2017.76,
"2015-01-07",48,2015-01-08 07:30:00,2070.288,
"2015-01-08",1,2015-01-08 08:00:00,2111.244,
"2015-01-08",2,2015-01-08 08:30:00,2130.006,
"2015-01-08",3,2015-01-08 09:00:00,2133.8,
"2015-01-08",4,2015-01-08 09:30:00,2123.154,
"2015-01-08",5,2015-01-08 10:00:00,2127.42,
"2015-01-08",6,2015-01-08 10:30:00,2152.56,
"2015-01-08",7,2015-01-08 11:00:00,2158.842,
"2015-01-08",8,2015-01-08 11:30:00,2179.326,
"2015-01-08",9,2015-01-08 12:00:00,2212.466,
"2015-01-08",10,2015-01-08 12:30:00,2240.03,
"2015-01-08",11,2015-01-08 13:00:00,2253.314,
"2015-01-08",12,2015-01-08 13:30:00,2319.75,
"2015-01-08",13,2015-01-08 14:00:00,2378.328,
"2015-01-08",14,2015-01-08 14:30:00,2410.826,
"2015-01-08",15,2015-01-08 15:00:00,2479.016,
"2015-01-08",16,2015-01-08 15:30:00,2526.704,
"2015-01-08",17,2015-01-08 16:00:00,2587.556,
"2015-01-08",18,2015-01-08 16:30:00,2629.238,
"2015-01-08",19,2015-01-08 17:00:00,2647.808,
"2015-01-08",20,2015-01-08 17:30:00,2667.466,
"2015-01-08",21,2015-01-08 18:00:00,2645.984,
"2015-01-08",22,2015-01-08 18:30:00,2610.686,
"2015-01-08",23,2015-01-08 19:00:00,2559.57,
"2015-01-08",24,2015-01-08 19:30:00,2543.702,
"2015-01-08",25,2015-01-08 20:00:00,2503.762,
"2015-01-08",26,2015-01-08 20:30:00,2437.218,
"2015-01-08",27,2015-01-08 21:00:00,2311.008,
"2015-01-08",28,2015-01-08 21:30:00,2209.058,
"2015-01-08",29,2015-01-08 22:00:00,2108.164,
"2015-01-08",30,2015-01-08 22:30:00,2006.992,
"2015-01-08",31,2015-01-08 23:00:00,1900.838,
"2015-01-08",32,2015-01-08 23:30:00,1821.738,
"2015-01-08",33,2015-01-09 00:00:00,1778.856,
"2015-01-08",34,2015-01-09 00:30:00,1714.748,
"2015-01-08",35,2015-01-09 01:00:00,1681.332,
"2015-01-08",36,2015-01-09 01:30:00,1673.622,
"2015-01-08",37,2015-01-09 02:00:00,1662.396,
"2015-01-08",38,2015-01-09 02:30:00,1659.328,
"2015-01-08",39,2015-01-09 03:00:00,1661.688,
"2015-01-08",40,2015-01-09 03:30:00,1663.306,
"2015-01-08",41,2015-01-09 04:00:00,1679.378,
"2015-01-08",42,2015-01-09 04:30:00,1705.842,
"2015-01-08",43,2015-01-09 05:00:00,1729.862,
"2015-01-08",44,2015-01-09 05:30:00,1754.932,
"2015-01-08",45,2015-01-09 06:00:00,1857.458,
"2015-01-08",46,2015-01-09 06:30:00,1928.106,
"2015-01-08",47,2015-01-09 07:00:00,2024.664,
"2015-01-08",48,2015-01-09 07:30:00,2085.406,
"2015-01-09",1,2015-01-09 08:00:00,2130.5,
"2015-01-09",2,2015-01-09 08:30:00,2136.946,
"2015-01-09",3,2015-01-09 09:00:00,2128.622,
"2015-01-09",4,2015-01-09 09:30:00,2115.994,
"2015-01-09",5,2015-01-09 10:00:00,2124.08,
"2015-01-09",6,2015-01-09 10:30:00,2104.904,
"2015-01-09",7,2015-01-09 11:00:00,2110.318,
"2015-01-09",8,2015-01-09 11:30:00,2135.384,
"2015-01-09",9,2015-01-09 12:00:00,2156.876,
"2015-01-09",10,2015-01-09 12:30:00,2188.492,
"2015-01-09",11,2015-01-09 13:00:00,2218.128,
"2015-01-09",12,2015-01-09 13:30:00,2240.192,
"2015-01-09",13,2015-01-09 14:00:00,2278.19,
"2015-01-09",14,2015-01-09 14:30:00,2320.908,
"2015-01-09",15,2015-01-09 15:00:00,2359.874,
"2015-01-09",16,2015-01-09 15:30:00,2409.406,
"2015-01-09",17,2015-01-09 16:00:00,2458.214,
"2015-01-09",18,2015-01-09 16:30:00,2487.022,
"2015-01-09",19,2015-01-09 17:00:00,2504.998,
"2015-01-09",20,2015-01-09 17:30:00,2503.354,
"2015-01-09",21,2015-01-09 18:00:00,2468.278,
"2015-01-09",22,2015-01-09 18:30:00,2438.786,
"2015-01-09",23,2015-01-09 19:00:00,2412.482,
"2015-01-09",24,2015-01-09 19:30:00,2410.494,
"2015-01-09",25,2015-01-09 20:00:00,2393.924,
"2015-01-09",26,2015-01-09 20:30:00,2323.782,
"2015-01-09",27,2015-01-09 21:00:00,2247.13,
"2015-01-09",28,2015-01-09 21:30:00,2167.736,
"2015-01-09",29,2015-01-09 22:00:00,2090.034,
"2015-01-09",30,2015-01-09 22:30:00,1998.02,
"2015-01-09",31,2015-01-09 23:00:00,1916.566,
"2015-01-09",32,2015-01-09 23:30:00,1868.876,
"2015-01-09",33,2015-01-10 00:00:00,1820.94,
"2015-01-09",34,2015-01-10 00:30:00,1773.27,
"2015-01-09",35,2015-01-10 01:00:00,1738.464,
"2015-01-09",36,2015-01-10 01:30:00,1707.894,
"2015-01-09",37,2015-01-10 02:00:00,1685.98,
"2015-01-09",38,2015-01-10 02:30:00,1665.422,
"2015-01-09",39,2015-01-10 03:00:00,1656.952,
"2015-01-09",40,2015-01-10 03:30:00,1630.602,
"2015-01-09",41,2015-01-10 04:00:00,1620.412,
"2015-01-09",42,2015-01-10 04:30:00,1638.236,
"2015-01-09",43,2015-01-10 05:00:00,1637.496,
"2015-01-09",44,2015-01-10 05:30:00,1607.916,
"2015-01-09",45,2015-01-10 06:00:00,1663.278,
"2015-01-09",46,2015-01-10 06:30:00,1694.412,
"2015-01-09",47,2015-01-10 07:00:00,1739.414,
"2015-01-09",48,2015-01-10 07:30:00,1779.9,
"2015-01-10",1,2015-01-10 08:00:00,1825.804,
"2015-01-10",2,2015-01-10 08:30:00,1847.28,
"2015-01-10",3,2015-01-10 09:00:00,1844.186,
"2015-01-10",4,2015-01-10 09:30:00,1843.302,
"2015-01-10",5,2015-01-10 10:00:00,1838.984,
"2015-01-10",6,2015-01-10 10:30:00,1840.23,
"2015-01-10",7,2015-01-10 11:00:00,1828.678,
"2015-01-10",8,2015-01-10 11:30:00,1839.556,
"2015-01-10",9,2015-01-10 12:00:00,1848.49,
"2015-01-10",10,2015-01-10 12:30:00,1880.558,
"2015-01-10",11,2015-01-10 13:00:00,1904.374,
"2015-01-10",12,2015-01-10 13:30:00,1927.256,
"2015-01-10",13,2015-01-10 14:00:00,1963.298,
"2015-01-10",14,2015-01-10 14:30:00,2023.424,
"2015-01-10",15,2015-01-10 15:00:00,2082.966,
"2015-01-10",16,2015-01-10 15:30:00,2154.118,
"2015-01-10",17,2015-01-10 16:00:00,2229.188,
"2015-01-10",18,2015-01-10 16:30:00,2278.968,
"2015-01-10",19,2015-01-10 17:00:00,2288.134,
"2015-01-10",20,2015-01-10 17:30:00,2328.638,
"2015-01-10",21,2015-01-10 18:00:00,2351.488,
"2015-01-10",22,2015-01-10 18:30:00,2345.354,
"2015-01-10",23,2015-01-10 19:00:00,2319.17,
"2015-01-10",24,2015-01-10 19:30:00,2328.934,
"2015-01-10",25,2015-01-10 20:00:00,2320.164,
"2015-01-10",26,2015-01-10 20:30:00,2254.228,
"2015-01-10",27,2015-01-10 21:00:00,2188.912,
"2015-01-10",28,2015-01-10 21:30:00,2127.432,
"2015-01-10",29,2015-01-10 22:00:00,2048.546,
"2015-01-10",30,2015-01-10 22:30:00,1978.418,
"2015-01-10",31,2015-01-10 23:00:00,1912.77,
"2015-01-10",32,2015-01-10 23:30:00,1859.256,
"2015-01-10",33,2015-01-11 00:00:00,1800.888,
"2015-01-10",34,2015-01-11 00:30:00,1751.802,
"2015-01-10",35,2015-01-11 01:00:00,1717.748,
"2015-01-10",36,2015-01-11 01:30:00,1690.144,
"2015-01-10",37,2015-01-11 02:00:00,1675.83,
"2015-01-10",38,2015-01-11 02:30:00,1667.006,
"2015-01-10",39,2015-01-11 03:00:00,1658.444,
"2015-01-10",40,2015-01-11 03:30:00,1647.162,
"2015-01-10",41,2015-01-11 04:00:00,1646.28,
"2015-01-10",42,2015-01-11 04:30:00,1649.78,
"2015-01-10",43,2015-01-11 05:00:00,1633.128,
"2015-01-10",44,2015-01-11 05:30:00,1608.928,
"2015-01-10",45,2015-01-11 06:00:00,1623.928,
"2015-01-10",46,2015-01-11 06:30:00,1625.084,
"2015-01-10",47,2015-01-11 07:00:00,1643.85,
