Trading Date,Interval Number,Trading Interval,Operational Demand (MW),Extracted At
"2022-01-07",27,2022-01-07 21:00:00,3106.326,
"2022-01-07",28,2022-01-07 21:30:00,2977.024,
"2022-01-07",29,2022-01-07 22:00:00,2849.416,
"2022-01-07",30,2022-01-07 22:30:00,2722.124,
"2022-01-07",31,2022-01-07 23:00:00,2603.526,
"2022-01-07",32,2022-01-07 23:30:00,2523.026,
"2022-01-07",33,2022-01-08 00:00:00,2433.128,
"2022-01-07",34,2022-01-08 00:30:00,2353.108,
"2022-01-07",35,2022-01-08 01:00:00,2291.224,
"2022-01-07",36,2022-01-08 01:30:00,2225.97,
"2022-01-07",37,2022-01-08 02:00:00,2164.756,
"2022-01-07",38,2022-01-08 02:30:00,2125.372,
"2022-01-07",39,2022-01-08 03:00:00,2090.362,
"2022-01-07",40,2022-01-08 03:30:00,2060.76,
"2022-01-07",41,2022-01-08 04:00:00,2045.31,
"2022-01-07",42,2022-01-08 04:30:00,2029.102,
"2022-01-07",43,2022-01-08 05:00:00,1990.834,
"2022-01-07",44,2022-01-08 05:30:00,1965.068,
"2022-01-07",45,2022-01-08 06:00:00,1951.726,
"2022-01-07",46,2022-01-08 06:30:00,1915.856,
"2022-01-07",47,2022-01-08 07:00:00,1888.338,
"2022-01-07",48,2022-01-08 07:30:00,1846.102,
"2022-01-08",1,2022-01-08 08:00:00,1807.812,
"2022-01-08",2,2022-01-08 08:30:00,1771.966,
"2022-01-08",3,2022-01-08 09:00:00,1751.472,
"2022-01-08",4,2022-01-08 09:30:00,1731.192,
"2022-01-08",5,2022-01-08 10:00:00,1724.458,
"2022-01-08",6,2022-01-08 10:30:00,1728.238,
"2022-01-08",7,2022-01-08 11:00:00,1769.404,
"2022-01-08",8,2022-01-08 11:30:00,1779.626,
"2022-01-08",9,2022-01-08 12:00:00,1771.688,
"2022-01-08",10,2022-01-08 12:30:00,1783.116,
"2022-01-08",11,2022-01-08 13:00:00,1800.382,
"2022-01-08",12,2022-01-08 13:30:00,1817.386,
"2022-01-08",13,2022-01-08 14:00:00,1847.958,
"2022-01-08",14,2022-01-08 14:30:00,1901.916,
"2022-01-08",15,2022-01-08 15:00:00,1972.416,
"2022-01-08",16,2022-01-08 15:30:00,2078.834,
"2022-01-08",17,2022-01-08 16:00:00,2212.518,
"2022-01-08",18,2022-01-08 16:30:00,2345.39,
"2022-01-08",19,2022-01-08 17:00:00,2466.592,
"2022-01-08",20,2022-01-08 17:30:00,2547.384,
"2022-01-08",21,2022-01-08 18:00:00,2578.23,
"2022-01-08",22,2022-01-08 18:30:00,2616.31,
"2022-01-08",23,2022-01-08 19:00:00,2576.988,
"2022-01-08",24,2022-01-08 19:30:00,2540.32,
"2022-01-08",25,2022-01-08 20:00:00,2507.99,
"2022-01-08",26,2022-01-08 20:30:00,2453.238,
"2022-01-08",27,2022-01-08 21:00:00,2372.154,
"2022-01-08",28,2022-01-08 21:30:00,2295.288,
"2022-01-08",29,2022-01-08 22:00:00,2215.02,
"2022-01-08",30,2022-01-08 22:30:00,2136.7,
"2022-01-08",31,2022-01-08 23:00:00,2074.904,
"2022-01-08",32,2022-01-08 23:30:00,2012.062,
"2022-01-08",33,2022-01-09 00:00:00,1970.384,
"2022-01-08",34,2022-01-09 00:30:00,1905.904,
"2022-01-08",35,2022-01-09 01:00:00,1866.316,
"2022-01-08",36,2022-01-09 01:30:00,1836.272,
"2022-01-08",37,2022-01-09 02:00:00,1829.792,
"2022-01-08",38,2022-01-09 02:30:00,1795.768,
"2022-01-08",39,2022-01-09 03:00:00,1763.746,
"2022-01-08",40,2022-01-09 03:30:00,1770.98,
"2022-01-08",41,2022-01-09 04:00:00,1771.288,
"2022-01-08",42,2022-01-09 04:30:00,1766.586,
"2022-01-08",43,2022-01-09 05:00:00,1746.014,
"2022-01-08",44,2022-01-09 05:30:00,1687.768,
"2022-01-08",45,2022-01-09 06:00:00,1655.66,
"2022-01-08",46,2022-01-09 06:30:00,1609.202,
"2022-01-08",47,2022-01-09 07:00:00,1553.58,
"2022-01-08",48,2022-01-09 07:30:00,1452.336,
"2022-01-09",1,2022-01-09 08:00:00,1378.058,
"2022-01-09",2,2022-01-09 08:30:00,1316.484,
"2022-01-09",3,2022-01-09 09:00:00,1272.366,
"2022-01-09",4,2022-01-09 09:30:00,1157.758,
"2022-01-09",5,2022-01-09 10:00:00,1088.654,
"2022-01-09",6,2022-01-09 10:30:00,1041.114,
"2022-01-09",7,2022-01-09 11:00:00,1002.682,
"2022-01-09",8,2022-01-09 11:30:00,989.41,
"2022-01-09",9,2022-01-09 12:00:00,994.138,
"2022-01-09",10,2022-01-09 12:30:00,990.086,
"2022-01-09",11,2022-01-09 13:00:00,1000.77,
"2022-01-09",12,2022-01-09 13:30:00,1021.062,
"2022-01-09",13,2022-01-09 14:00:00,1071.682,
"2022-01-09",14,2022-01-09 14:30:00,1130.06,
"2022-01-09",15,2022-01-09 15:00:00,1234.06,
"2022-01-09",16,2022-01-09 15:30:00,1330.862,
"2022-01-09",17,2022-01-09 16:00:00,1480.128,
"2022-01-09",18,2022-01-09 16:30:00,1682.208,
"2022-01-09",19,2022-01-09 17:00:00,1854.236,
"2022-01-09",20,2022-01-09 17:30:00,2025.448,
"2022-01-09",21,2022-01-09 18:00:00,2150.558,
"2022-01-09",22,2022-01-09 18:30:00,2235.572,
"2022-01-09",23,2022-01-09 19:00:00,2265.808,
"2022-01-09",24,2022-01-09 19:30:00,2286.104,
"2022-01-09",25,2022-01-09 20:00:00,2269.792,
"2022-01-09",26,2022-01-09 20:30:00,2211.304,
"2022-01-09",27,2022-01-09 21:00:00,2156,
"2022-01-09",28,2022-01-09 21:30:00,2097.09,
"2022-01-09",29,2022-01-09 22:00:00,2041.656,
"2022-01-09",30,2022-01-09 22:30:00,1974.74,
"2022-01-09",31,2022-01-09 23:00:00,1922.164,
"2022-01-09",32,2022-01-09 23:30:00,1869.26,
"2022-01-09",33,2022-01-10 00:00:00,1831.704,
"2022-01-09",34,2022-01-10 00:30:00,1804.918,
"2022-01-09",35,2022-01-10 01:00:00,1785.16,
"2022-01-09",36,2022-01-10 01:30:00,1765.652,
"2022-01-09",37,2022-01-10 02:00:00,1771.4,
"2022-01-09",38,2022-01-10 02:30:00,1762.586,
"2022-01-09",39,2022-01-10 03:00:00,1759.36,
"2022-01-09",40,2022-01-10 03:30:00,1752.02,
"2022-01-09",41,2022-01-10 04:00:00,1765.352,
"2022-01-09",42,2022-01-10 04:30:00,1794.712,
"2022-01-09",43,2022-01-10 05:00:00,1814.696,
"2022-01-09",44,2022-01-10 05:30:00,1825.05,
"2022-01-09",45,2022-01-10 06:00:00,1861.822,
"2022-01-09",46,2022-01-10 06:30:00,1850.998,
"2022-01-09",47,2022-01-10 07:00:00,1834.006,
"2022-01-09",48,2022-01-10 07:30:00,1772.404,
"2022-01-10",1,2022-01-10 08:00:00,1689.342,
"2022-01-10",2,2022-01-10 08:30:00,1573.236,
"2022-01-10",3,2022-01-10 09:00:00,1488.62,
"2022-01-10",4,2022-01-10 09:30:00,1402.724,
"2022-01-10",5,2022-01-10 10:00:00,1354.15,
"2022-01-10",6,2022-01-10 10:30:00,1342.59,
"2022-01-10",7,2022-01-10 11:00:00,1353.958,
"2022-01-10",8,2022-01-10 11:30:00,1333.56,
"2022-01-10",9,2022-01-10 12:00:00,1342.378,
"2022-01-10",10,2022-01-10 12:30:00,1396.74,
"2022-01-10",11,2022-01-10 13:00:00,1505.47,
"2022-01-10",12,2022-01-10 13:30:00,1626.596,
"2022-01-10",13,2022-01-10 14:00:00,1622.684,
"2022-01-10",14,2022-01-10 14:30:00,1723.99,
"2022-01-10",15,2022-01-10 15:00:00,1863.174,
"2022-01-10",16,2022-01-10 15:30:00,1840.906,
"2022-01-10",17,2022-01-10 16:00:00,2060.498,
"2022-01-10",18,2022-01-10 16:30:00,2127.952,
"2022-01-10",19,2022-01-10 17:00:00,2212.898,
"2022-01-10",20,2022-01-10 17:30:00,2408.25,
"2022-01-10",21,2022-01-10 18:00:00,2507.128,
"2022-01-10",22,2022-01-10 18:30:00,2565.852,
"2022-01-10",23,2022-01-10 19:00:00,2557.186,
"2022-01-10",24,2022-01-10 19:30:00,2558.124,
"2022-01-10",25,2022-01-10 20:00:00,2526.71,
"2022-01-10",26,2022-01-10 20:30:00,2460.024,
"2022-01-10",27,2022-01-10 21:00:00,2381.722,
"2022-01-10",28,2022-01-10 21:30:00,2290.746,
"2022-01-10",29,2022-01-10 22:00:00,2199.164,
"2022-01-10",30,2022-01-10 22:30:00,2112.636,
"2022-01-10",31,2022-01-10 23:00:00,2047.116,
"2022-01-10",32,2022-01-10 23:30:00,1992.05,
"2022-01-10",33,2022-01-11 00:00:00,1938.224,
"2022-01-10",34,2022-01-11 00:30:00,1897.758,
"2022-01-10",35,2022-01-11 01:00:00,1862.648,
"2022-01-10",36,2022-01-11 01:30:00,1838.532,
"2022-01-10",37,2022-01-11 02:00:00,1815.896,
"2022-01-10",38,2022-01-11 02:30:00,1812.594,
"2022-01-10",39,2022-01-11 03:00:00,1824.43,
"2022-01-10",40,2022-01-11 03:30:00,1804.25,
"2022-01-10",41,2022-01-11 04:00:00,1810.624,
"2022-01-10",42,2022-01-11 04:30:00,1832.968,
"2022-01-10",43,2022-01-11 05:00:00,1867.352,
"2022-01-10",44,2022-01-11 05:30:00,1870.082,
"2022-01-10",45,2022-01-11 06:00:00,1907.504,
"2022-01-10",46,2022-01-11 06:30:00,1901.064,
"2022-01-10",47,2022-01-11 07:00:00,1893.962,
"2022-01-10",48,2022-01-11 07:30:00,1819.88,
