Trading Date,Interval Number,Trading Interval,Operational Demand (MW),Extracted At
"2011-01-02",18,2011-01-02 16:30:00,2770.74,
"2011-01-02",19,2011-01-02 17:00:00,2797.048,
"2011-01-02",20,2011-01-02 17:30:00,2789.176,
"2011-01-02",21,2011-01-02 18:00:00,2748.638,
"2011-01-02",22,2011-01-02 18:30:00,2707.246,
"2011-01-02",23,2011-01-02 19:00:00,2655.776,
"2011-01-02",24,2011-01-02 19:30:00,2655.874,
"2011-01-02",25,2011-01-02 20:00:00,2673.24,
"2011-01-02",26,2011-01-02 20:30:00,2621.978,
"2011-01-02",27,2011-01-02 21:00:00,2545.118,
"2011-01-02",28,2011-01-02 21:30:00,2444.924,
"2011-01-02",29,2011-01-02 22:00:00,2344.602,
"2011-01-02",30,2011-01-02 22:30:00,2241.684,
"2011-01-02",31,2011-01-02 23:00:00,2151.36,
"2011-01-02",32,2011-01-02 23:30:00,2060.026,
"2011-01-02",33,2011-01-03 00:00:00,1994.35,
"2011-01-02",34,2011-01-03 00:30:00,1940.912,
"2011-01-02",35,2011-01-03 01:00:00,1888.84,
"2011-01-02",36,2011-01-03 01:30:00,1850.188,
"2011-01-02",37,2011-01-03 02:00:00,1831.042,
"2011-01-02",38,2011-01-03 02:30:00,1807.308,
"2011-01-02",39,2011-01-03 03:00:00,1795.584,
"2011-01-02",40,2011-01-03 03:30:00,1773.032,
"2011-01-02",41,2011-01-03 04:00:00,1768.816,
"2011-01-02",42,2011-01-03 04:30:00,1762.63,
"2011-01-02",43,2011-01-03 05:00:00,1762.112,
"2011-01-02",44,2011-01-03 05:30:00,1745.234,
"2011-01-02",45,2011-01-03 06:00:00,1788.294,
"2011-01-02",46,2011-01-03 06:30:00,1838.128,
"2011-01-02",47,2011-01-03 07:00:00,1913.042,
"2011-01-02",48,2011-01-03 07:30:00,2007.702,
"2011-01-03",1,2011-01-03 08:00:00,2119.434,
"2011-01-03",2,2011-01-03 08:30:00,2228.988,
"2011-01-03",3,2011-01-03 09:00:00,2313.86,
"2011-01-03",4,2011-01-03 09:30:00,2383.482,
"2011-01-03",5,2011-01-03 10:00:00,2438.312,
"2011-01-03",6,2011-01-03 10:30:00,2484.222,
"2011-01-03",7,2011-01-03 11:00:00,2533.358,
"2011-01-03",8,2011-01-03 11:30:00,2595.752,
"2011-01-03",9,2011-01-03 12:00:00,2676.056,
"2011-01-03",10,2011-01-03 12:30:00,2739.876,
"2011-01-03",11,2011-01-03 13:00:00,2783.298,
"2011-01-03",12,2011-01-03 13:30:00,2815.982,
"2011-01-03",13,2011-01-03 14:00:00,2850.326,
"2011-01-03",14,2011-01-03 14:30:00,2882.846,
"2011-01-03",15,2011-01-03 15:00:00,2909.754,
"2011-01-03",16,2011-01-03 15:30:00,2920.008,
"2011-01-03",17,2011-01-03 16:00:00,2935.12,
"2011-01-03",18,2011-01-03 16:30:00,2938.74,
"2011-01-03",19,2011-01-03 17:00:00,2924.204,
"2011-01-03",20,2011-01-03 17:30:00,2911.524,
"2011-01-03",21,2011-01-03 18:00:00,2876.508,
"2011-01-03",22,2011-01-03 18:30:00,2823.55,
"2011-01-03",23,2011-01-03 19:00:00,2779.286,
"2011-01-03",24,2011-01-03 19:30:00,2781.708,
"2011-01-03",25,2011-01-03 20:00:00,2782.216,
"2011-01-03",26,2011-01-03 20:30:00,2727.438,
"2011-01-03",27,2011-01-03 21:00:00,2635.084,
"2011-01-03",28,2011-01-03 21:30:00,2520.416,
"2011-01-03",29,2011-01-03 22:00:00,2359.86,
"2011-01-03",30,2011-01-03 22:30:00,2230.978,
"2011-01-03",31,2011-01-03 23:00:00,2116.246,
"2011-01-03",32,2011-01-03 23:30:00,2021.812,
"2011-01-03",33,2011-01-04 00:00:00,1947.728,
"2011-01-03",34,2011-01-04 00:30:00,1882.376,
"2011-01-03",35,2011-01-04 01:00:00,1844.626,
"2011-01-03",36,2011-01-04 01:30:00,1822.306,
"2011-01-03",37,2011-01-04 02:00:00,1803.286,
"2011-01-03",38,2011-01-04 02:30:00,1788.358,
"2011-01-03",39,2011-01-04 03:00:00,1808.596,
"2011-01-03",40,2011-01-04 03:30:00,1778.626,
"2011-01-03",41,2011-01-04 04:00:00,1752.124,
"2011-01-03",42,2011-01-04 04:30:00,1785.81,
"2011-01-03",43,2011-01-04 05:00:00,1807.444,
"2011-01-03",44,2011-01-04 05:30:00,1838.374,
"2011-01-03",45,2011-01-04 06:00:00,1945.78,
"2011-01-03",46,2011-01-04 06:30:00,2082.282,
"2011-01-03",47,2011-01-04 07:00:00,2269.686,
"2011-01-03",48,2011-01-04 07:30:00,2429.064,
"2011-01-04",1,2011-01-04 08:00:00,2592.314,
"2011-01-04",2,2011-01-04 08:30:00,2654.904,
"2011-01-04",3,2011-01-04 09:00:00,2842.25,
"2011-01-04",4,2011-01-04 09:30:00,2916.368,
"2011-01-04",5,2011-01-04 10:00:00,2995.668,
"2011-01-04",6,2011-01-04 10:30:00,3083.8,
"2011-01-04",7,2011-01-04 11:00:00,3147.462,
"2011-01-04",8,2011-01-04 11:30:00,3206.272,
"2011-01-04",9,2011-01-04 12:00:00,3254.536,
"2011-01-04",10,2011-01-04 12:30:00,3287.012,
"2011-01-04",11,2011-01-04 13:00:00,3299.28,
"2011-01-04",12,2011-01-04 13:30:00,3316.398,
"2011-01-04",13,2011-01-04 14:00:00,3345.024,
"2011-01-04",14,2011-01-04 14:30:00,3370.632,
"2011-01-04",15,2011-01-04 15:00:00,3372.222,
"2011-01-04",16,2011-01-04 15:30:00,3365.904,
"2011-01-04",17,2011-01-04 16:00:00,3355.964,
"2011-01-04",18,2011-01-04 16:30:00,3346.366,
"2011-01-04",19,2011-01-04 17:00:00,3314.062,
"2011-01-04",20,2011-01-04 17:30:00,3266.964,
"2011-01-04",21,2011-01-04 18:00:00,3181.24,
"2011-01-04",22,2011-01-04 18:30:00,3120.648,
"2011-01-04",23,2011-01-04 19:00:00,3045.682,
"2011-01-04",24,2011-01-04 19:30:00,3027.008,
"2011-01-04",25,2011-01-04 20:00:00,3022.2,
"2011-01-04",26,2011-01-04 20:30:00,2943.48,
"2011-01-04",27,2011-01-04 21:00:00,2837.744,
"2011-01-04",28,2011-01-04 21:30:00,2721.642,
"2011-01-04",29,2011-01-04 22:00:00,2571.02,
"2011-01-04",30,2011-01-04 22:30:00,2420.658,
"2011-01-04",31,2011-01-04 23:00:00,2290.328,
"2011-01-04",32,2011-01-04 23:30:00,2175.394,
"2011-01-04",33,2011-01-05 00:00:00,2080.046,
"2011-01-04",34,2011-01-05 00:30:00,2021.522,
"2011-01-04",35,2011-01-05 01:00:00,1975.342,
"2011-01-04",36,2011-01-05 01:30:00,1939.134,
"2011-01-04",37,2011-01-05 02:00:00,1917.268,
"2011-01-04",38,2011-01-05 02:30:00,1908.548,
"2011-01-04",39,2011-01-05 03:00:00,1894.24,
"2011-01-04",40,2011-01-05 03:30:00,1870.796,
"2011-01-04",41,2011-01-05 04:00:00,1886.588,
"2011-01-04",42,2011-01-05 04:30:00,1882.454,
"2011-01-04",43,2011-01-05 05:00:00,1900.662,
"2011-01-04",44,2011-01-05 05:30:00,1938.178,
"2011-01-04",45,2011-01-05 06:00:00,2071.134,
"2011-01-04",46,2011-01-05 06:30:00,2227.366,
"2011-01-04",47,2011-01-05 07:00:00,2419.632,
"2011-01-04",48,2011-01-05 07:30:00,2579.886,
"2011-01-05",1,2011-01-05 08:00:00,2700.698,
"2011-01-05",2,2011-01-05 08:30:00,2750.318,
"2011-01-05",3,2011-01-05 09:00:00,2778.932,
"2011-01-05",4,2011-01-05 09:30:00,2812.49,
"2011-01-05",5,2011-01-05 10:00:00,2835.138,
"2011-01-05",6,2011-01-05 10:30:00,2803.724,
"2011-01-05",7,2011-01-05 11:00:00,2747.056,
"2011-01-05",8,2011-01-05 11:30:00,2739.118,
"2011-01-05",9,2011-01-05 12:00:00,2771.44,
"2011-01-05",10,2011-01-05 12:30:00,2779.92,
"2011-01-05",11,2011-01-05 13:00:00,2777.7,
"2011-01-05",12,2011-01-05 13:30:00,2805.248,
"2011-01-05",13,2011-01-05 14:00:00,2831.514,
"2011-01-05",14,2011-01-05 14:30:00,2844.38,
"2011-01-05",15,2011-01-05 15:00:00,2852.126,
"2011-01-05",16,2011-01-05 15:30:00,2837.824,
"2011-01-05",17,2011-01-05 16:00:00,2819.824,
"2011-01-05",18,2011-01-05 16:30:00,2797.034,
"2011-01-05",19,2011-01-05 17:00:00,2760.018,
"2011-01-05",20,2011-01-05 17:30:00,2708.98,
"2011-01-05",21,2011-01-05 18:00:00,2639.926,
"2011-01-05",22,2011-01-05 18:30:00,2589.764,
"2011-01-05",23,2011-01-05 19:00:00,2522.366,
"2011-01-05",24,2011-01-05 19:30:00,2498.384,
"2011-01-05",25,2011-01-05 20:00:00,2475.286,
"2011-01-05",26,2011-01-05 20:30:00,2409.006,
"2011-01-05",27,2011-01-05 21:00:00,2335.114,
"2011-01-05",28,2011-01-05 21:30:00,2238.26,
"2011-01-05",29,2011-01-05 22:00:00,2133.144,
"2011-01-05",30,2011-01-05 22:30:00,2038.58,
"2011-01-05",31,2011-01-05 23:00:00,1945.664,
"2011-01-05",32,2011-01-05 23:30:00,1857.41,
"2011-01-05",33,2011-01-06 00:00:00,1795.242,
"2011-01-05",34,2011-01-06 00:30:00,1750.59,
"2011-01-05",35,2011-01-06 01:00:00,1701.872,
"2011-01-05",36,2011-01-06 01:30:00,1669.802,
"2011-01-05",37,2011-01-06 02:00:00,1658.808,
"2011-01-05",38,2011-01-06 02:30:00,1644.932,
"2011-01-05",39,2011-01-06 03:00:00,1631.71,
"2011-01-05",40,2011-01-06 03:30:00,1609.436,
"2011-01-05",41,2011-01-06 04:00:00,1617.738,
"2011-01-05",42,2011-01-06 04:30:00,1618.708,
"2011-01-05",43,2011-01-06 05:00:00,1640.608,
"2011-01-05",44,2011-01-06 05:30:00,1671.302,
"2011-01-05",45,2011-01-06 06:00:00,1770.694,
"2011-01-05",46,2011-01-06 06:30:00,1878.536,
"2011-01-05",47,2011-01-06 07:00:00,2025.4,
"2011-01-05",48,2011-01-06 07:30:00,2125.684,
"2011-01-06",1,2011-01-06 08:00:00,2205.628,
"2011-01-06",2,2011-01-06 08:30:00,2269.958,
"2011-01-06",3,2011-01-06 09:00:00,2306.992,
"2011-01-06",4,2011-01-06 09:30:00,2314.434,
"2011-01-06",5,2011-01-06 10:00:00,2311.738,
"2011-01-06",6,2011-01-06 10:30:00,2313.968,
"2011-01-06",7,2011-01-06 11:00:00,2304.074,
"2011-01-06",8,2011-01-06 11:30:00,2316.116,
"2011-01-06",9,2011-01-06 12:00:00,2339.656,
"2011-01-06",10,2011-01-06 12:30:00,2350.812,
"2011-01-06",11,2011-01-06 13:00:00,2353.594,
"2011-01-06",12,2011-01-06 13:30:00,2363.9,
"2011-01-06",13,2011-01-06 14:00:00,2362.656,
"2011-01-06",14,2011-01-06 14:30:00,2352.946,
"2011-01-06",15,2011-01-06 15:00:00,2347.572,
"2011-01-06",16,2011-01-06 15:30:00,2350.158,
"2011-01-06",17,2011-01-06 16:00:00,2349.258,
"2011-01-06",18,2011-01-06 16:30:00,2337.876,
"2011-01-06",19,2011-01-06 17:00:00,2292.07,
"2011-01-06",20,2011-01-06 17:30:00,2255.788,
"2011-01-06",21,2011-01-06 18:00:00,2202.864,
"2011-01-06",22,2011-01-06 18:30:00,2166.712,
"2011-01-06",23,2011-01-06 19:00:00,2132.244,
"2011-01-06",24,2011-01-06 19:30:00,2153.074,
"2011-01-06",25,2011-01-06 20:00:00,2153.278,
"2011-01-06",26,2011-01-06 20:30:00,2094.832,
"2011-01-06",27,2011-01-06 21:00:00,1997.718,
"2011-01-06",28,2011-01-06 21:30:00,1937.498,
"2011-01-06",29,2011-01-06 22:00:00,1878.12,
"2011-01-06",30,2011-01-06 22:30:00,1796.146,
"2011-01-06",31,2011-01-06 23:00:00,1715.314,
"2011-01-06",32,2011-01-06 23:30:00,1657.434,
"2011-01-06",33,2011-01-07 00:00:00,1611.884,
"2011-01-06",34,2011-01-07 00:30:00,1574.822,
"2011-01-06",35,2011-01-07 01:00:00,1550.498,
"2011-01-06",36,2011-01-07 01:30:00,1530.258,
"2011-01-06",37,2011-01-07 02:00:00,1517.906,
"2011-01-06",38,2011-01-07 02:30:00,1521.026,
"2011-01-06",39,2011-01-07 03:00:00,1531.074,
"2011-01-06",40,2011-01-07 03:30:00,1528.33,
"2011-01-06",41,2011-01-07 04:00:00,1552.308,
"2011-01-06",42,2011-01-07 04:30:00,1567.588,
"2011-01-06",43,2011-01-07 05:00:00,1605.206,
"2011-01-06",44,2011-01-07 05:30:00,1621.918,
"2011-01-06",45,2011-01-07 06:00:00,1687.344,
"2011-01-06",46,2011-01-07 06:30:00,1793.77,
"2011-01-06",47,2011-01-07 07:00:00,1907.474,
"2011-01-06",48,2011-01-07 07:30:00,2007.156,
"2011-01-07",1,2011-01-07 08:00:00,2078.364,
"2011-01-07",2,2011-01-07 08:30:00,2125.928,
"2011-01-07",3,2011-01-07 09:00:00,2181.644,
"2011-01-07",4,2011-01-07 09:30:00,2184.786,
"2011-01-07",5,2011-01-07 10:00:00,2177.268,
"2011-01-07",6,2011-01-07 10:30:00,2189.274,
"2011-01-07",7,2011-01-07 11:00:00,2215.226,
"2011-01-07",8,2011-01-07 11:30:00,2221.428,
"2011-01-07",9,2011-01-07 12:00:00,2232.096,
"2011-01-07",10,2011-01-07 12:30:00,2229.65,
"2011-01-07",11,2011-01-07 13:00:00,2229.648,
"2011-01-07",12,2011-01-07 13:30:00,2237.624,
"2011-01-07",13,2011-01-07 14:00:00,2257.314,
"2011-01-07",14,2011-01-07 14:30:00,2265.766,
"2011-01-07",15,2011-01-07 15:00:00,2278.736,
"2011-01-07",16,2011-01-07 15:30:00,2289.134,
"2011-01-07",17,2011-01-07 16:00:00,2296.624,
"2011-01-07",18,2011-01-07 16:30:00,2277.53,
"2011-01-07",19,2011-01-07 17:00:00,2245.842,
"2011-01-07",20,2011-01-07 17:30:00,2196.302,
"2011-01-07",21,2011-01-07 18:00:00,2138.174,
"2011-01-07",22,2011-01-07 18:30:00,2100.604,
"2011-01-07",23,2011-01-07 19:00:00,2071.9,
"2011-01-07",24,2011-01-07 19:30:00,2090.496,
"2011-01-07",25,2011-01-07 20:00:00,2102.716,
"2011-01-07",26,2011-01-07 20:30:00,2057.042,
"2011-01-07",27,2011-01-07 21:00:00,1983.06,
"2011-01-07",28,2011-01-07 21:30:00,1918.502,
"2011-01-07",29,2011-01-07 22:00:00,1851.604,
"2011-01-07",30,2011-01-07 22:30:00,1778.278,
"2011-01-07",31,2011-01-07 23:00:00,1707.48,
"2011-01-07",32,2011-01-07 23:30:00,1634.944,
"2011-01-07",33,2011-01-08 00:00:00,1586.182,
"2011-01-07",34,2011-01-08 00:30:00,1548.578,
"2011-01-07",35,2011-01-08 01:00:00,1519.368,
"2011-01-07",36,2011-01-08 01:30:00,1516.804,
"2011-01-07",37,2011-01-08 02:00:00,1510.264,
"2011-01-07",38,2011-01-08 02:30:00,1501.074,
"2011-01-07",39,2011-01-08 03:00:00,1499.342,
"2011-01-07",40,2011-01-08 03:30:00,1490.728,
"2011-01-07",41,2011-01-08 04:00:00,1488.2,
"2011-01-07",42,2011-01-08 04:30:00,1487.86,
"2011-01-07",43,2011-01-08 05:00:00,1485.4,
"2011-01-07",44,2011-01-08 05:30:00,1479.99,
"2011-01-07",45,2011-01-08 06:00:00,1508.676,
"2011-01-07",46,2011-01-08 06:30:00,1559.098,
"2011-01-07",47,2011-01-08 07:00:00,1632.968,
"2011-01-07",48,2011-01-08 07:30:00,1711.972,
"2011-01-08",1,2011-01-08 08:00:00,1782.298,
"2011-01-08",2,2011-01-08 08:30:00,1847.302,
"2011-01-08",3,2011-01-08 09:00:00,1900.454,
"2011-01-08",4,2011-01-08 09:30:00,1940.2,
"2011-01-08",5,2011-01-08 10:00:00,1970.858,
"2011-01-08",6,2011-01-08 10:30:00,2015.552,
"2011-01-08",7,2011-01-08 11:00:00,2047.304,
"2011-01-08",8,2011-01-08 11:30:00,2066.088,
"2011-01-08",9,2011-01-08 12:00:00,2089.282,
"2011-01-08",10,2011-01-08 12:30:00,2121.302,
"2011-01-08",11,2011-01-08 13:00:00,2145.214,
"2011-01-08",12,2011-01-08 13:30:00,2158.914,
"2011-01-08",13,2011-01-08 14:00:00,2172.338,
"2011-01-08",14,2011-01-08 14:30:00,2195.324,
"2011-01-08",15,2011-01-08 15:00:00,2216.092,
"2011-01-08",16,2011-01-08 15:30:00,2239.026,
"2011-01-08",17,2011-01-08 16:00:00,2251.06,
"2011-01-08",18,2011-01-08 16:30:00,2257.774,
"2011-01-08",19,2011-01-08 17:00:00,2224.692,
"2011-01-08",20,2011-01-08 17:30:00,2200.84,
"2011-01-08",21,2011-01-08 18:00:00,2171.962,
"2011-01-08",22,2011-01-08 18:30:00,2147.052,
"2011-01-08",23,2011-01-08 19:00:00,2110.606,
"2011-01-08",24,2011-01-08 19:30:00,2118.016,
"2011-01-08",25,2011-01-08 20:00:00,2131.772,
"2011-01-08",26,2011-01-08 20:30:00,2071.922,
"2011-01-08",27,2011-01-08 21:00:00,2015.028,
"2011-01-08",28,2011-01-08 21:30:00,1952.994,
"2011-01-08",29,2011-01-08 22:00:00,1878.426,
"2011-01-08",30,2011-01-08 22:30:00,1806.912,
"2011-01-08",31,2011-01-08 23:00:00,1747.812,
"2011-01-08",32,2011-01-08 23:30:00,1715.826,
"2011-01-08",33,2011-01-09 00:00:00,1659.584,
"2011-01-08",34,2011-01-09 00:30:00,1609.014,
"2011-01-08",35,2011-01-09 01:00:00,1573.572,
"2011-01-08",36,2011-01-09 01:30:00,1551.718,
"2011-01-08",37,2011-01-09 02:00:00,1538.18,
"2011-01-08",38,2011-01-09 02:30:00,1523.54,
"2011-01-08",39,2011-01-09 03:00:00,1503.998,
"2011-01-08",40,2011-01-09 03:30:00,1496.818,
"2011-01-08",41,2011-01-09 04:00:00,1500.03,
"2011-01-08",42,2011-01-09 04:30:00,1483.34,
"2011-01-08",43,2011-01-09 05:00:00,1466.192,
"2011-01-08",44,2011-01-09 05:30:00,1452.89,
"2011-01-08",45,2011-01-09 06:00:00,1468.584,
"2011-01-08",46,2011-01-09 06:30:00,1508.974,
"2011-01-08",47,2011-01-09 07:00:00,1577.244,
"2011-01-08",48,2011-01-09 07:30:00,1641.33,
"2011-01-09",1,2011-01-09 08:00:00,1694.92,
"2011-01-09",2,2011-01-09 08:30:00,1757.176,
"2011-01-09",3,2011-01-09 09:00:00,1841.074,
"2011-01-09",4,2011-01-09 09:30:00,1906.562,
"2011-01-09",5,2011-01-09 10:00:00,2000.55,
"2011-01-09",6,2011-01-09 10:30:00,2091.306,
"2011-01-09",7,2011-01-09 11:00:00,2191.834,
"2011-01-09",8,2011-01-09 11:30:00,2286.046,
"2011-01-09",9,2011-01-09 12:00:00,2367.75,
"2011-01-09",10,2011-01-09 12:30:00,2433.802,
"2011-01-09",11,2011-01-09 13:00:00,2486.652,
"2011-01-09",12,2011-01-09 13:30:00,2531.994,
"2011-01-09",13,2011-01-09 14:00:00,2577.782,
"2011-01-09",14,2011-01-09 14:30:00,2610.536,
"2011-01-09",15,2011-01-09 15:00:00,2647.632,
"2011-01-09",16,2011-01-09 15:30:00,2672.784,
"2011-01-09",17,2011-01-09 16:00:00,2693.316,
"2011-01-09",18,2011-01-09 16:30:00,2701.034,
"2011-01-09",19,2011-01-09 17:00:00,2689.128,
"2011-01-09",20,2011-01-09 17:30:00,2672.094,
"2011-01-09",21,2011-01-09 18:00:00,2651.312,
"2011-01-09",22,2011-01-09 18:30:00,2614.172,
"2011-01-09",23,2011-01-09 19:00:00,2558.656,
"2011-01-09",24,2011-01-09 19:30:00,2541.84,
"2011-01-09",25,2011-01-09 20:00:00,2561.07,
"2011-01-09",26,2011-01-09 20:30:00,2492.4,
"2011-01-09",27,2011-01-09 21:00:00,2402.124,
"2011-01-09",28,2011-01-09 21:30:00,2297.978,
"2011-01-09",29,2011-01-09 22:00:00,2183.98,
"2011-01-09",30,2011-01-09 22:30:00,2065.358,
"2011-01-09",31,2011-01-09 23:00:00,1961.98,
"2011-01-09",32,2011-01-09 23:30:00,1887.308,
"2011-01-09",33,2011-01-10 00:00:00,1836.174,
"2011-01-09",34,2011-01-10 00:30:00,1790.594,
"2011-01-09",35,2011-01-10 01:00:00,1750.708,
"2011-01-09",36,2011-01-10 01:30:00,1719.412,
"2011-01-09",37,2011-01-10 02:00:00,1705.518,
"2011-01-09",38,2011-01-10 02:30:00,1687.726,
"2011-01-09",39,2011-01-10 03:00:00,1675.592,
"2011-01-09",40,2011-01-10 03:30:00,1663.71,
"2011-01-09",41,2011-01-10 04:00:00,1674.434,
"2011-01-09",42,2011-01-10 04:30:00,1683.11,
"2011-01-09",43,2011-01-10 05:00:00,1711.978,
"2011-01-09",44,2011-01-10 05:30:00,1751.65,
"2011-01-09",45,2011-01-10 06:00:00,1883.44,
"2011-01-09",46,2011-01-10 06:30:00,2002.416,
"2011-01-09",47,2011-01-10 07:00:00,2169.59,
"2011-01-09",48,2011-01-10 07:30:00,2289.842,
"2011-01-10",1,2011-01-10 08:00:00,2415.548,
"2011-01-10",2,2011-01-10 08:30:00,2531.96,
"2011-01-10",3,2011-01-10 09:00:00,2612.496,
"2011-01-10",4,2011-01-10 09:30:00,2675.736,
"2011-01-10",5,2011-01-10 10:00:00,2763.468,
"2011-01-10",6,2011-01-10 10:30:00,2843.498,
"2011-01-10",7,2011-01-10 11:00:00,2916.984,
"2011-01-10",8,2011-01-10 11:30:00,2987.144,
"2011-01-10",9,2011-01-10 12:00:00,3056.166,
"2011-01-10",10,2011-01-10 12:30:00,3114.976,
"2011-01-10",11,2011-01-10 13:00:00,3177.508,
"2011-01-10",12,2011-01-10 13:30:00,3231.476,
"2011-01-10",13,2011-01-10 14:00:00,3282.204,
"2011-01-10",14,2011-01-10 14:30:00,3320.958,
"2011-01-10",15,2011-01-10 15:00:00,3352.766,
"2011-01-10",16,2011-01-10 15:30:00,3350.932,
"2011-01-10",17,2011-01-10 16:00:00,3382.448,
"2011-01-10",18,2011-01-10 16:30:00,3388.142,
"2011-01-10",19,2011-01-10 17:00:00,3347.67,
"2011-01-10",20,2011-01-10 17:30:00,3303.122,
"2011-01-10",21,2011-01-10 18:00:00,3227.574,
"2011-01-10",22,2011-01-10 18:30:00,3165.324,
"2011-01-10",23,2011-01-10 19:00:00,3097.93,
"2011-01-10",24,2011-01-10 19:30:00,3059.09,
"2011-01-10",25,2011-01-10 20:00:00,3030.34,
"2011-01-10",26,2011-01-10 20:30:00,2908.464,
"2011-01-10",27,2011-01-10 21:00:00,2757.294,
"2011-01-10",28,2011-01-10 21:30:00,2577.338,
"2011-01-10",29,2011-01-10 22:00:00,2425.008,
"2011-01-10",30,2011-01-10 22:30:00,2277.178,
"2011-01-10",31,2011-01-10 23:00:00,2139.138,
"2011-01-10",32,2011-01-10 23:30:00,2019.902,
"2011-01-10",33,2011-01-11 00:00:00,1950.694,
"2011-01-10",34,2011-01-11 00:30:00,1879.064,
"2011-01-10",35,2011-01-11 01:00:00,1826.502,
"2011-01-10",36,2011-01-11 01:30:00,1813.698,
"2011-01-10",37,2011-01-11 02:00:00,1790.564,
"2011-01-10",38,2011-01-11 02:30:00,1763.558,
"2011-01-10",39,2011-01-11 03:00:00,1742.35,
"2011-01-10",40,2011-01-11 03:30:00,1729.948,
"2011-01-10",41,2011-01-11 04:00:00,1719.148,
"2011-01-10",42,2011-01-11 04:30:00,1714.928,
"2011-01-10",43,2011-01-11 05:00:00,1737.216,
"2011-01-10",44,2011-01-11 05:30:00,1752.458,
"2011-01-10",45,2011-01-11 06:00:00,1839.622,
"2011-01-10",46,2011-01-11 06:30:00,1949.688,
"2011-01-10",47,2011-01-11 07:00:00,2089.306,
