Trading Date,Interval Number,Trading Interval,Operational Demand (MW),Extracted At
"2009-01-01",41,2009-01-02 04:00:00,1621.57,
"2009-01-01",42,2009-01-02 04:30:00,1639.144,
"2009-01-01",43,2009-01-02 05:00:00,1675.304,
"2009-01-01",44,2009-01-02 05:30:00,1714.508,
"2009-01-01",45,2009-01-02 06:00:00,1818.956,
"2009-01-01",46,2009-01-02 06:30:00,1920.074,
"2009-01-01",47,2009-01-02 07:00:00,2028.944,
"2009-01-01",48,2009-01-02 07:30:00,2135.27,
"2009-01-02",1,2009-01-02 08:00:00,2226.396,
"2009-01-02",2,2009-01-02 08:30:00,2321.008,
"2009-01-02",3,2009-01-02 09:00:00,2401.85,
"2009-01-02",4,2009-01-02 09:30:00,2478.068,
"2009-01-02",5,2009-01-02 10:00:00,2561.418,
"2009-01-02",6,2009-01-02 10:30:00,2635.128,
"2009-01-02",7,2009-01-02 11:00:00,2693.824,
"2009-01-02",8,2009-01-02 11:30:00,2737.55,
"2009-01-02",9,2009-01-02 12:00:00,2769.622,
"2009-01-02",10,2009-01-02 12:30:00,2787.166,
"2009-01-02",11,2009-01-02 13:00:00,2803.582,
"2009-01-02",12,2009-01-02 13:30:00,2834.678,
"2009-01-02",13,2009-01-02 14:00:00,2850.834,
"2009-01-02",14,2009-01-02 14:30:00,2864.214,
"2009-01-02",15,2009-01-02 15:00:00,2881.702,
"2009-01-02",16,2009-01-02 15:30:00,2893.868,
"2009-01-02",17,2009-01-02 16:00:00,2871.692,
"2009-01-02",18,2009-01-02 16:30:00,2838.558,
"2009-01-02",19,2009-01-02 17:00:00,2752.33,
"2009-01-02",20,2009-01-02 17:30:00,2687.302,
"2009-01-02",21,2009-01-02 18:00:00,2613.156,
"2009-01-02",22,2009-01-02 18:30:00,2542.626,
"2009-01-02",23,2009-01-02 19:00:00,2467.604,
"2009-01-02",24,2009-01-02 19:30:00,2441.5,
"2009-01-02",25,2009-01-02 20:00:00,2398.15,
"2009-01-02",26,2009-01-02 20:30:00,2328.018,
"2009-01-02",27,2009-01-02 21:00:00,2234.992,
"2009-01-02",28,2009-01-02 21:30:00,2120.754,
"2009-01-02",29,2009-01-02 22:00:00,2011.174,
"2009-01-02",30,2009-01-02 22:30:00,1909.054,
"2009-01-02",31,2009-01-02 23:00:00,1810.924,
"2009-01-02",32,2009-01-02 23:30:00,1735.19,
"2009-01-02",33,2009-01-03 00:00:00,1672.494,
"2009-01-02",34,2009-01-03 00:30:00,1635.93,
"2009-01-02",35,2009-01-03 01:00:00,1615.42,
"2009-01-02",36,2009-01-03 01:30:00,1589.316,
"2009-01-02",37,2009-01-03 02:00:00,1566.124,
"2009-01-02",38,2009-01-03 02:30:00,1547.144,
"2009-01-02",39,2009-01-03 03:00:00,1538.304,
"2009-01-02",40,2009-01-03 03:30:00,1530.194,
"2009-01-02",41,2009-01-03 04:00:00,1547.486,
"2009-01-02",42,2009-01-03 04:30:00,1557.196,
"2009-01-02",43,2009-01-03 05:00:00,1559.934,
"2009-01-02",44,2009-01-03 05:30:00,1567.712,
"2009-01-02",45,2009-01-03 06:00:00,1634.33,
"2009-01-02",46,2009-01-03 06:30:00,1702.148,
"2009-01-02",47,2009-01-03 07:00:00,1797.314,
"2009-01-02",48,2009-01-03 07:30:00,1872.01,
"2009-01-03",1,2009-01-03 08:00:00,1948.362,
"2009-01-03",2,2009-01-03 08:30:00,2005.924,
"2009-01-03",3,2009-01-03 09:00:00,2051.688,
"2009-01-03",4,2009-01-03 09:30:00,2089.746,
"2009-01-03",5,2009-01-03 10:00:00,2133.286,
"2009-01-03",6,2009-01-03 10:30:00,2191.754,
"2009-01-03",7,2009-01-03 11:00:00,2239.71,
"2009-01-03",8,2009-01-03 11:30:00,2270.232,
"2009-01-03",9,2009-01-03 12:00:00,2293.696,
"2009-01-03",10,2009-01-03 12:30:00,2312.868,
"2009-01-03",11,2009-01-03 13:00:00,2333.678,
"2009-01-03",12,2009-01-03 13:30:00,2370.196,
"2009-01-03",13,2009-01-03 14:00:00,2401.69,
"2009-01-03",14,2009-01-03 14:30:00,2425.034,
"2009-01-03",15,2009-01-03 15:00:00,2442.768,
"2009-01-03",16,2009-01-03 15:30:00,2450.92,
"2009-01-03",17,2009-01-03 16:00:00,2418.696,
"2009-01-03",18,2009-01-03 16:30:00,2400.99,
"2009-01-03",19,2009-01-03 17:00:00,2377.26,
"2009-01-03",20,2009-01-03 17:30:00,2341.23,
"2009-01-03",21,2009-01-03 18:00:00,2297.126,
"2009-01-03",22,2009-01-03 18:30:00,2238.616,
"2009-01-03",23,2009-01-03 19:00:00,2191.476,
"2009-01-03",24,2009-01-03 19:30:00,2193.788,
"2009-01-03",25,2009-01-03 20:00:00,2193.064,
"2009-01-03",26,2009-01-03 20:30:00,2137.432,
"2009-01-03",27,2009-01-03 21:00:00,2074.092,
"2009-01-03",28,2009-01-03 21:30:00,1984.488,
"2009-01-03",29,2009-01-03 22:00:00,1887.994,
"2009-01-03",30,2009-01-03 22:30:00,1792.99,
"2009-01-03",31,2009-01-03 23:00:00,1715.552,
"2009-01-03",32,2009-01-03 23:30:00,1649.458,
"2009-01-03",33,2009-01-04 00:00:00,1592.286,
"2009-01-03",34,2009-01-04 00:30:00,1543.93,
"2009-01-03",35,2009-01-04 01:00:00,1518.21,
"2009-01-03",36,2009-01-04 01:30:00,1498.046,
"2009-01-03",37,2009-01-04 02:00:00,1474.336,
"2009-01-03",38,2009-01-04 02:30:00,1453,
"2009-01-03",39,2009-01-04 03:00:00,1444.964,
"2009-01-03",40,2009-01-04 03:30:00,1435.162,
"2009-01-03",41,2009-01-04 04:00:00,1441.982,
"2009-01-03",42,2009-01-04 04:30:00,1448.462,
"2009-01-03",43,2009-01-04 05:00:00,1439.698,
"2009-01-03",44,2009-01-04 05:30:00,1440.842,
"2009-01-03",45,2009-01-04 06:00:00,1490.134,
"2009-01-03",46,2009-01-04 06:30:00,1547.578,
"2009-01-03",47,2009-01-04 07:00:00,1616.29,
"2009-01-03",48,2009-01-04 07:30:00,1664.392,
"2009-01-04",1,2009-01-04 08:00:00,1712.02,
"2009-01-04",2,2009-01-04 08:30:00,1759.828,
"2009-01-04",3,2009-01-04 09:00:00,1824.11,
"2009-01-04",4,2009-01-04 09:30:00,1886.996,
"2009-01-04",5,2009-01-04 10:00:00,1945.39,
"2009-01-04",6,2009-01-04 10:30:00,2024.024,
"2009-01-04",7,2009-01-04 11:00:00,2096.98,
"2009-01-04",8,2009-01-04 11:30:00,2166.9,
"2009-01-04",9,2009-01-04 12:00:00,2212.902,
"2009-01-04",10,2009-01-04 12:30:00,2257.09,
"2009-01-04",11,2009-01-04 13:00:00,2302.752,
"2009-01-04",12,2009-01-04 13:30:00,2346.238,
"2009-01-04",13,2009-01-04 14:00:00,2383.52,
"2009-01-04",14,2009-01-04 14:30:00,2414.19,
"2009-01-04",15,2009-01-04 15:00:00,2449.946,
"2009-01-04",16,2009-01-04 15:30:00,2485.226,
"2009-01-04",17,2009-01-04 16:00:00,2506.832,
"2009-01-04",18,2009-01-04 16:30:00,2526.302,
"2009-01-04",19,2009-01-04 17:00:00,2518.998,
"2009-01-04",20,2009-01-04 17:30:00,2502.98,
"2009-01-04",21,2009-01-04 18:00:00,2455.246,
"2009-01-04",22,2009-01-04 18:30:00,2393.826,
"2009-01-04",23,2009-01-04 19:00:00,2322.894,
"2009-01-04",24,2009-01-04 19:30:00,2315.938,
"2009-01-04",25,2009-01-04 20:00:00,2316.566,
"2009-01-04",26,2009-01-04 20:30:00,2245.238,
"2009-01-04",27,2009-01-04 21:00:00,2144.376,
"2009-01-04",28,2009-01-04 21:30:00,2031.238,
"2009-01-04",29,2009-01-04 22:00:00,1908.332,
"2009-01-04",30,2009-01-04 22:30:00,1825.14,
"2009-01-04",31,2009-01-04 23:00:00,1749.824,
"2009-01-04",32,2009-01-04 23:30:00,1696.25,
"2009-01-04",33,2009-01-05 00:00:00,1649.906,
"2009-01-04",34,2009-01-05 00:30:00,1622.976,
"2009-01-04",35,2009-01-05 01:00:00,1603.412,
"2009-01-04",36,2009-01-05 01:30:00,1590.848,
"2009-01-04",37,2009-01-05 02:00:00,1583.152,
"2009-01-04",38,2009-01-05 02:30:00,1572.288,
"2009-01-04",39,2009-01-05 03:00:00,1571.972,
"2009-01-04",40,2009-01-05 03:30:00,1576.014,
"2009-01-04",41,2009-01-05 04:00:00,1629.02,
"2009-01-04",42,2009-01-05 04:30:00,1681.69,
"2009-01-04",43,2009-01-05 05:00:00,1770.966,
"2009-01-04",44,2009-01-05 05:30:00,1844.152,
"2009-01-04",45,2009-01-05 06:00:00,1988.344,
"2009-01-04",46,2009-01-05 06:30:00,2119.486,
"2009-01-04",47,2009-01-05 07:00:00,2249.654,
"2009-01-04",48,2009-01-05 07:30:00,2338.238,
"2009-01-05",1,2009-01-05 08:00:00,2421.46,
"2009-01-05",2,2009-01-05 08:30:00,2484.838,
"2009-01-05",3,2009-01-05 09:00:00,2557.272,
"2009-01-05",4,2009-01-05 09:30:00,2637.97,
"2009-01-05",5,2009-01-05 10:00:00,2719.116,
"2009-01-05",6,2009-01-05 10:30:00,2794.632,
"2009-01-05",7,2009-01-05 11:00:00,2857.246,
"2009-01-05",8,2009-01-05 11:30:00,2911.924,
"2009-01-05",9,2009-01-05 12:00:00,2961.116,
"2009-01-05",10,2009-01-05 12:30:00,3008.048,
"2009-01-05",11,2009-01-05 13:00:00,3041.296,
"2009-01-05",12,2009-01-05 13:30:00,3072.83,
"2009-01-05",13,2009-01-05 14:00:00,3096.698,
"2009-01-05",14,2009-01-05 14:30:00,3106.014,
"2009-01-05",15,2009-01-05 15:00:00,3095.778,
"2009-01-05",16,2009-01-05 15:30:00,3076.198,
"2009-01-05",17,2009-01-05 16:00:00,2974.564,
"2009-01-05",18,2009-01-05 16:30:00,2927.08,
"2009-01-05",19,2009-01-05 17:00:00,2879.588,
"2009-01-05",20,2009-01-05 17:30:00,2832.102,
"2009-01-05",21,2009-01-05 18:00:00,2686.002,
"2009-01-05",22,2009-01-05 18:30:00,2599.584,
"2009-01-05",23,2009-01-05 19:00:00,2523.902,
"2009-01-05",24,2009-01-05 19:30:00,2505.85,
"2009-01-05",25,2009-01-05 20:00:00,2377.202,
"2009-01-05",26,2009-01-05 20:30:00,2330.678,
"2009-01-05",27,2009-01-05 21:00:00,2234.28,
"2009-01-05",28,2009-01-05 21:30:00,2114.428,
"2009-01-05",29,2009-01-05 22:00:00,1993.064,
"2009-01-05",30,2009-01-05 22:30:00,1893.22,
"2009-01-05",31,2009-01-05 23:00:00,1820.99,
"2009-01-05",32,2009-01-05 23:30:00,1751.336,
"2009-01-05",33,2009-01-06 00:00:00,1713.32,
"2009-01-05",34,2009-01-06 00:30:00,1681.834,
"2009-01-05",35,2009-01-06 01:00:00,1660.03,
"2009-01-05",36,2009-01-06 01:30:00,1634.494,
"2009-01-05",37,2009-01-06 02:00:00,1623.214,
"2009-01-05",38,2009-01-06 02:30:00,1608.11,
"2009-01-05",39,2009-01-06 03:00:00,1589.6,
"2009-01-05",40,2009-01-06 03:30:00,1594.668,
"2009-01-05",41,2009-01-06 04:00:00,1632.594,
"2009-01-05",42,2009-01-06 04:30:00,1679.2,
"2009-01-05",43,2009-01-06 05:00:00,1750.374,
"2009-01-05",44,2009-01-06 05:30:00,1831.524,
"2009-01-05",45,2009-01-06 06:00:00,1977.794,
"2009-01-05",46,2009-01-06 06:30:00,2105.354,
"2009-01-05",47,2009-01-06 07:00:00,2235.248,
"2009-01-05",48,2009-01-06 07:30:00,2317.458,
"2009-01-06",1,2009-01-06 08:00:00,2380.28,
"2009-01-06",2,2009-01-06 08:30:00,2426.478,
"2009-01-06",3,2009-01-06 09:00:00,2475.218,
"2009-01-06",4,2009-01-06 09:30:00,2542.756,
"2009-01-06",5,2009-01-06 10:00:00,2604.364,
"2009-01-06",6,2009-01-06 10:30:00,2667.3,
"2009-01-06",7,2009-01-06 11:00:00,2721.64,
"2009-01-06",8,2009-01-06 11:30:00,2797.274,
"2009-01-06",9,2009-01-06 12:00:00,2860.24,
"2009-01-06",10,2009-01-06 12:30:00,2910.764,
"2009-01-06",11,2009-01-06 13:00:00,2940.076,
"2009-01-06",12,2009-01-06 13:30:00,2961.814,
"2009-01-06",13,2009-01-06 14:00:00,2994.472,
"2009-01-06",14,2009-01-06 14:30:00,3019.166,
"2009-01-06",15,2009-01-06 15:00:00,3007.88,
"2009-01-06",16,2009-01-06 15:30:00,2999.8,
"2009-01-06",17,2009-01-06 16:00:00,2960.932,
"2009-01-06",18,2009-01-06 16:30:00,2911.928,
"2009-01-06",19,2009-01-06 17:00:00,2828.17,
"2009-01-06",20,2009-01-06 17:30:00,2770.482,
"2009-01-06",21,2009-01-06 18:00:00,2700.626,
"2009-01-06",22,2009-01-06 18:30:00,2638.48,
"2009-01-06",23,2009-01-06 19:00:00,2566.576,
"2009-01-06",24,2009-01-06 19:30:00,2547.014,
"2009-01-06",25,2009-01-06 20:00:00,2510.298,
"2009-01-06",26,2009-01-06 20:30:00,2421.102,
"2009-01-06",27,2009-01-06 21:00:00,2297.176,
"2009-01-06",28,2009-01-06 21:30:00,2134.31,
"2009-01-06",29,2009-01-06 22:00:00,2024.262,
"2009-01-06",30,2009-01-06 22:30:00,1931.364,
"2009-01-06",31,2009-01-06 23:00:00,1853.598,
"2009-01-06",32,2009-01-06 23:30:00,1784.32,
"2009-01-06",33,2009-01-07 00:00:00,1731.33,
"2009-01-06",34,2009-01-07 00:30:00,1678.054,
"2009-01-06",35,2009-01-07 01:00:00,1649.742,
"2009-01-06",36,2009-01-07 01:30:00,1618.83,
"2009-01-06",37,2009-01-07 02:00:00,1608.842,
"2009-01-06",38,2009-01-07 02:30:00,1582.67,
"2009-01-06",39,2009-01-07 03:00:00,1588.96,
"2009-01-06",40,2009-01-07 03:30:00,1593.662,
"2009-01-06",41,2009-01-07 04:00:00,1639.36,
"2009-01-06",42,2009-01-07 04:30:00,1685.188,
"2009-01-06",43,2009-01-07 05:00:00,1762.714,
"2009-01-06",44,2009-01-07 05:30:00,1822.038,
"2009-01-06",45,2009-01-07 06:00:00,1960.17,
"2009-01-06",46,2009-01-07 06:30:00,2079.044,
"2009-01-06",47,2009-01-07 07:00:00,2184.632,
"2009-01-06",48,2009-01-07 07:30:00,2256.628,
"2009-01-07",1,2009-01-07 08:00:00,2323.098,
"2009-01-07",2,2009-01-07 08:30:00,2369.028,
"2009-01-07",3,2009-01-07 09:00:00,2425.672,
"2009-01-07",4,2009-01-07 09:30:00,2481.63,
"2009-01-07",5,2009-01-07 10:00:00,2533.914,
"2009-01-07",6,2009-01-07 10:30:00,2581.018,
"2009-01-07",7,2009-01-07 11:00:00,2636.758,
"2009-01-07",8,2009-01-07 11:30:00,2693.732,
"2009-01-07",9,2009-01-07 12:00:00,2758.284,
"2009-01-07",10,2009-01-07 12:30:00,2817.318,
"2009-01-07",11,2009-01-07 13:00:00,2874.372,
"2009-01-07",12,2009-01-07 13:30:00,2929.888,
"2009-01-07",13,2009-01-07 14:00:00,2960.934,
"2009-01-07",14,2009-01-07 14:30:00,2994.938,
"2009-01-07",15,2009-01-07 15:00:00,3009.324,
"2009-01-07",16,2009-01-07 15:30:00,3022.304,
"2009-01-07",17,2009-01-07 16:00:00,2992.428,
"2009-01-07",18,2009-01-07 16:30:00,2933.622,
"2009-01-07",19,2009-01-07 17:00:00,2822.394,
"2009-01-07",20,2009-01-07 17:30:00,2745.18,
"2009-01-07",21,2009-01-07 18:00:00,2661.088,
"2009-01-07",22,2009-01-07 18:30:00,2574.184,
"2009-01-07",23,2009-01-07 19:00:00,2480.284,
"2009-01-07",24,2009-01-07 19:30:00,2471.954,
"2009-01-07",25,2009-01-07 20:00:00,2436.25,
"2009-01-07",26,2009-01-07 20:30:00,2355.89,
"2009-01-07",27,2009-01-07 21:00:00,2250.386,
"2009-01-07",28,2009-01-07 21:30:00,2112.618,
"2009-01-07",29,2009-01-07 22:00:00,1976.672,
"2009-01-07",30,2009-01-07 22:30:00,1879,
"2009-01-07",31,2009-01-07 23:00:00,1807.034,
"2009-01-07",32,2009-01-07 23:30:00,1751.058,
"2009-01-07",33,2009-01-08 00:00:00,1704.396,
"2009-01-07",34,2009-01-08 00:30:00,1664.436,
"2009-01-07",35,2009-01-08 01:00:00,1647.888,
"2009-01-07",36,2009-01-08 01:30:00,1636.454,
"2009-01-07",37,2009-01-08 02:00:00,1623.366,
"2009-01-07",38,2009-01-08 02:30:00,1608.018,
"2009-01-07",39,2009-01-08 03:00:00,1604.07,
"2009-01-07",40,2009-01-08 03:30:00,1607.008,
"2009-01-07",41,2009-01-08 04:00:00,1654.05,
"2009-01-07",42,2009-01-08 04:30:00,1700.816,
"2009-01-07",43,2009-01-08 05:00:00,1781.814,
"2009-01-07",44,2009-01-08 05:30:00,1851.486,
"2009-01-07",45,2009-01-08 06:00:00,1993.984,
"2009-01-07",46,2009-01-08 06:30:00,2110.148,
"2009-01-07",47,2009-01-08 07:00:00,2224.704,
"2009-01-07",48,2009-01-08 07:30:00,2301.218,
"2009-01-08",1,2009-01-08 08:00:00,2379.096,
"2009-01-08",2,2009-01-08 08:30:00,2426.606,
"2009-01-08",3,2009-01-08 09:00:00,2493.132,
"2009-01-08",4,2009-01-08 09:30:00,2560.444,
"2009-01-08",5,2009-01-08 10:00:00,2632.142,
"2009-01-08",6,2009-01-08 10:30:00,2710.682,
"2009-01-08",7,2009-01-08 11:00:00,2783.856,
"2009-01-08",8,2009-01-08 11:30:00,2842.884,
"2009-01-08",9,2009-01-08 12:00:00,2910.212,
"2009-01-08",10,2009-01-08 12:30:00,2959.804,
"2009-01-08",11,2009-01-08 13:00:00,3000.13,
"2009-01-08",12,2009-01-08 13:30:00,3016.956,
"2009-01-08",13,2009-01-08 14:00:00,3044.81,
"2009-01-08",14,2009-01-08 14:30:00,3065.182,
"2009-01-08",15,2009-01-08 15:00:00,3068.182,
"2009-01-08",16,2009-01-08 15:30:00,3075.148,
"2009-01-08",17,2009-01-08 16:00:00,3053.86,
"2009-01-08",18,2009-01-08 16:30:00,3032.018,
"2009-01-08",19,2009-01-08 17:00:00,2960.106,
"2009-01-08",20,2009-01-08 17:30:00,2913.148,
"2009-01-08",21,2009-01-08 18:00:00,2845.094,
"2009-01-08",22,2009-01-08 18:30:00,2770.844,
"2009-01-08",23,2009-01-08 19:00:00,2690.188,
"2009-01-08",24,2009-01-08 19:30:00,2675.28,
"2009-01-08",25,2009-01-08 20:00:00,2623.916,
"2009-01-08",26,2009-01-08 20:30:00,2531.69,
"2009-01-08",27,2009-01-08 21:00:00,2397.54,
"2009-01-08",28,2009-01-08 21:30:00,2240.196,
"2009-01-08",29,2009-01-08 22:00:00,2095.38,
"2009-01-08",30,2009-01-08 22:30:00,1986.896,
"2009-01-08",31,2009-01-08 23:00:00,1906.048,
"2009-01-08",32,2009-01-08 23:30:00,1824.502,
"2009-01-08",33,2009-01-09 00:00:00,1770.992,
"2009-01-08",34,2009-01-09 00:30:00,1728.388,
"2009-01-08",35,2009-01-09 01:00:00,1702.554,
"2009-01-08",36,2009-01-09 01:30:00,1679.872,
"2009-01-08",37,2009-01-09 02:00:00,1661.732,
"2009-01-08",38,2009-01-09 02:30:00,1640.114,
"2009-01-08",39,2009-01-09 03:00:00,1634.536,
"2009-01-08",40,2009-01-09 03:30:00,1632.346,
"2009-01-08",41,2009-01-09 04:00:00,1684.71,
"2009-01-08",42,2009-01-09 04:30:00,1721.396,
"2009-01-08",43,2009-01-09 05:00:00,1796.866,
"2009-01-08",44,2009-01-09 05:30:00,1863.376,
"2009-01-08",45,2009-01-09 06:00:00,1998.484,
"2009-01-08",46,2009-01-09 06:30:00,2129.824,
"2009-01-08",47,2009-01-09 07:00:00,2246.436,
"2009-01-08",48,2009-01-09 07:30:00,2339.184,
"2009-01-09",1,2009-01-09 08:00:00,2415.744,
"2009-01-09",2,2009-01-09 08:30:00,2472.314,
"2009-01-09",3,2009-01-09 09:00:00,2542.686,
"2009-01-09",4,2009-01-09 09:30:00,2609.496,
"2009-01-09",5,2009-01-09 10:00:00,2677.256,
"2009-01-09",6,2009-01-09 10:30:00,2738.454,
"2009-01-09",7,2009-01-09 11:00:00,2815.718,
"2009-01-09",8,2009-01-09 11:30:00,2881.778,
"2009-01-09",9,2009-01-09 12:00:00,2928.06,
"2009-01-09",10,2009-01-09 12:30:00,2968.484,
"2009-01-09",11,2009-01-09 13:00:00,3012.5,
"2009-01-09",12,2009-01-09 13:30:00,3046.238,
"2009-01-09",13,2009-01-09 14:00:00,3065.418,
"2009-01-09",14,2009-01-09 14:30:00,3063.102,
"2009-01-09",15,2009-01-09 15:00:00,3072.34,
"2009-01-09",16,2009-01-09 15:30:00,3060.396,
"2009-01-09",17,2009-01-09 16:00:00,3005.224,
"2009-01-09",18,2009-01-09 16:30:00,2918.968,
"2009-01-09",19,2009-01-09 17:00:00,2820.086,
"2009-01-09",20,2009-01-09 17:30:00,2754.746,
"2009-01-09",21,2009-01-09 18:00:00,2670.096,
"2009-01-09",22,2009-01-09 18:30:00,2591.702,
"2009-01-09",23,2009-01-09 19:00:00,2513.63,
"2009-01-09",24,2009-01-09 19:30:00,2487.53,
"2009-01-09",25,2009-01-09 20:00:00,2462.204,
"2009-01-09",26,2009-01-09 20:30:00,2407.296,
"2009-01-09",27,2009-01-09 21:00:00,2312.384,
"2009-01-09",28,2009-01-09 21:30:00,2184.748,
"2009-01-09",29,2009-01-09 22:00:00,2075.576,
"2009-01-09",30,2009-01-09 22:30:00,1962.192,
"2009-01-09",31,2009-01-09 23:00:00,1894.68,
"2009-01-09",32,2009-01-09 23:30:00,1826.382,
"2009-01-09",33,2009-01-10 00:00:00,1774.514,
"2009-01-09",34,2009-01-10 00:30:00,1731.556,
"2009-01-09",35,2009-01-10 01:00:00,1708.752,
"2009-01-09",36,2009-01-10 01:30:00,1681.03,
"2009-01-09",37,2009-01-10 02:00:00,1653.946,
"2009-01-09",38,2009-01-10 02:30:00,1630.25,
"2009-01-09",39,2009-01-10 03:00:00,1618.83,
"2009-01-09",40,2009-01-10 03:30:00,1607.848,
"2009-01-09",41,2009-01-10 04:00:00,1613.44,
"2009-01-09",42,2009-01-10 04:30:00,1623.396,
"2009-01-09",43,2009-01-10 05:00:00,1653.8,
"2009-01-09",44,2009-01-10 05:30:00,1676.154,
"2009-01-09",45,2009-01-10 06:00:00,1756.204,
"2009-01-09",46,2009-01-10 06:30:00,1840.968,
"2009-01-09",47,2009-01-10 07:00:00,1945.874,
"2009-01-09",48,2009-01-10 07:30:00,2026.99,
"2009-01-10",1,2009-01-10 08:00:00,2118.496,
"2009-01-10",2,2009-01-10 08:30:00,2200.12,
"2009-01-10",3,2009-01-10 09:00:00,2281.002,
"2009-01-10",4,2009-01-10 09:30:00,2367.718,
"2009-01-10",5,2009-01-10 10:00:00,2426.364,
"2009-01-10",6,2009-01-10 10:30:00,2491.564,
"2009-01-10",7,2009-01-10 11:00:00,2541.06,
"2009-01-10",8,2009-01-10 11:30:00,2570.244,
"2009-01-10",9,2009-01-10 12:00:00,2600.23,
"2009-01-10",10,2009-01-10 12:30:00,2608.462,
"2009-01-10",11,2009-01-10 13:00:00,2617.012,
"2009-01-10",12,2009-01-10 13:30:00,2636.154,
"2009-01-10",13,2009-01-10 14:00:00,2637.94,
"2009-01-10",14,2009-01-10 14:30:00,2650.1,
"2009-01-10",15,2009-01-10 15:00:00,2645.134,
"2009-01-10",16,2009-01-10 15:30:00,2648.752,
"2009-01-10",17,2009-01-10 16:00:00,2608.904,
"2009-01-10",18,2009-01-10 16:30:00,2581.786,
"2009-01-10",19,2009-01-10 17:00:00,2566.618,
"2009-01-10",20,2009-01-10 17:30:00,2537.638,
"2009-01-10",21,2009-01-10 18:00:00,2463.158,
"2009-01-10",22,2009-01-10 18:30:00,2402.964,
"2009-01-10",23,2009-01-10 19:00:00,2337.634,
"2009-01-10",24,2009-01-10 19:30:00,2327.306,
"2009-01-10",25,2009-01-10 20:00:00,2319.372,
"2009-01-10",26,2009-01-10 20:30:00,2274.556,
"2009-01-10",27,2009-01-10 21:00:00,2184.856,
"2009-01-10",28,2009-01-10 21:30:00,2078.242,
"2009-01-10",29,2009-01-10 22:00:00,1986.696,
"2009-01-10",30,2009-01-10 22:30:00,1910.002,
"2009-01-10",31,2009-01-10 23:00:00,1835.692,
"2009-01-10",32,2009-01-10 23:30:00,1768.09,
"2009-01-10",33,2009-01-11 00:00:00,1711.512,
"2009-01-10",34,2009-01-11 00:30:00,1672.134,
"2009-01-10",35,2009-01-11 01:00:00,1645.736,
"2009-01-10",36,2009-01-11 01:30:00,1621.624,
"2009-01-10",37,2009-01-11 02:00:00,1610.188,
"2009-01-10",38,2009-01-11 02:30:00,1594.792,
"2009-01-10",39,2009-01-11 03:00:00,1586.326,
"2009-01-10",40,2009-01-11 03:30:00,1575.122,
"2009-01-10",41,2009-01-11 04:00:00,1581.514,
"2009-01-10",42,2009-01-11 04:30:00,1580.874,
"2009-01-10",43,2009-01-11 05:00:00,1576.36,
"2009-01-10",44,2009-01-11 05:30:00,1564.054,
"2009-01-10",45,2009-01-11 06:00:00,1611.298,
"2009-01-10",46,2009-01-11 06:30:00,1663.318,
"2009-01-10",47,2009-01-11 07:00:00,1749.224,
"2009-01-10",48,2009-01-11 07:30:00,1810.468,
