Trading Date,Interval Number,Trading Interval,Operational Demand (MW),Extracted At
"2013-01-02",24,2013-01-02 19:30:00,2398.496,
"2013-01-02",25,2013-01-02 20:00:00,2391.522,
"2013-01-02",26,2013-01-02 20:30:00,2320.838,
"2013-01-02",27,2013-01-02 21:00:00,2244.632,
"2013-01-02",28,2013-01-02 21:30:00,2159.744,
"2013-01-02",29,2013-01-02 22:00:00,2102.114,
"2013-01-02",30,2013-01-02 22:30:00,2030.226,
"2013-01-02",31,2013-01-02 23:00:00,1936.274,
"2013-01-02",32,2013-01-02 23:30:00,1889.582,
"2013-01-02",33,2013-01-03 00:00:00,1841.84,
"2013-01-02",34,2013-01-03 00:30:00,1795.28,
"2013-01-02",35,2013-01-03 01:00:00,1761.638,
"2013-01-02",36,2013-01-03 01:30:00,1738.628,
"2013-01-02",37,2013-01-03 02:00:00,1730.088,
"2013-01-02",38,2013-01-03 02:30:00,1720.776,
"2013-01-02",39,2013-01-03 03:00:00,1717.684,
"2013-01-02",40,2013-01-03 03:30:00,1706.996,
"2013-01-02",41,2013-01-03 04:00:00,1705.91,
"2013-01-02",42,2013-01-03 04:30:00,1708.314,
"2013-01-02",43,2013-01-03 05:00:00,1744.73,
"2013-01-02",44,2013-01-03 05:30:00,1774.214,
"2013-01-02",45,2013-01-03 06:00:00,1877.704,
"2013-01-02",46,2013-01-03 06:30:00,1971.14,
"2013-01-02",47,2013-01-03 07:00:00,2083.36,
"2013-01-02",48,2013-01-03 07:30:00,2167.902,
"2013-01-03",1,2013-01-03 08:00:00,2245.34,
"2013-01-03",2,2013-01-03 08:30:00,2304.102,
"2013-01-03",3,2013-01-03 09:00:00,2333.332,
"2013-01-03",4,2013-01-03 09:30:00,2320.318,
"2013-01-03",5,2013-01-03 10:00:00,2308.042,
"2013-01-03",6,2013-01-03 10:30:00,2317.624,
"2013-01-03",7,2013-01-03 11:00:00,2333.96,
"2013-01-03",8,2013-01-03 11:30:00,2353.156,
"2013-01-03",9,2013-01-03 12:00:00,2348.64,
"2013-01-03",10,2013-01-03 12:30:00,2355.646,
"2013-01-03",11,2013-01-03 13:00:00,2373.938,
"2013-01-03",12,2013-01-03 13:30:00,2399.388,
"2013-01-03",13,2013-01-03 14:00:00,2407.346,
"2013-01-03",14,2013-01-03 14:30:00,2385.46,
"2013-01-03",15,2013-01-03 15:00:00,2355.632,
"2013-01-03",16,2013-01-03 15:30:00,2354.01,
"2013-01-03",17,2013-01-03 16:00:00,2351.504,
"2013-01-03",18,2013-01-03 16:30:00,2354.894,
"2013-01-03",19,2013-01-03 17:00:00,2349.08,
"2013-01-03",20,2013-01-03 17:30:00,2354.946,
"2013-01-03",21,2013-01-03 18:00:00,2333.778,
"2013-01-03",22,2013-01-03 18:30:00,2307.712,
"2013-01-03",23,2013-01-03 19:00:00,2290.698,
"2013-01-03",24,2013-01-03 19:30:00,2321.428,
"2013-01-03",25,2013-01-03 20:00:00,2304.406,
"2013-01-03",26,2013-01-03 20:30:00,2246.236,
"2013-01-03",27,2013-01-03 21:00:00,2158.27,
"2013-01-03",28,2013-01-03 21:30:00,2060.448,
"2013-01-03",29,2013-01-03 22:00:00,1978.922,
"2013-01-03",30,2013-01-03 22:30:00,1882.286,
"2013-01-03",31,2013-01-03 23:00:00,1806.894,
"2013-01-03",32,2013-01-03 23:30:00,1743.008,
"2013-01-03",33,2013-01-04 00:00:00,1675.92,
"2013-01-03",34,2013-01-04 00:30:00,1636.192,
"2013-01-03",35,2013-01-04 01:00:00,1610.258,
"2013-01-03",36,2013-01-04 01:30:00,1580.262,
"2013-01-03",37,2013-01-04 02:00:00,1569.88,
"2013-01-03",38,2013-01-04 02:30:00,1581.356,
"2013-01-03",39,2013-01-04 03:00:00,1586.238,
"2013-01-03",40,2013-01-04 03:30:00,1585.324,
"2013-01-03",41,2013-01-04 04:00:00,1590.86,
"2013-01-03",42,2013-01-04 04:30:00,1611.798,
"2013-01-03",43,2013-01-04 05:00:00,1636.57,
"2013-01-03",44,2013-01-04 05:30:00,1657.57,
"2013-01-03",45,2013-01-04 06:00:00,1740.178,
"2013-01-03",46,2013-01-04 06:30:00,1792.816,
"2013-01-03",47,2013-01-04 07:00:00,1915.446,
"2013-01-03",48,2013-01-04 07:30:00,2026.584,
"2013-01-04",1,2013-01-04 08:00:00,2090.776,
"2013-01-04",2,2013-01-04 08:30:00,2131.034,
"2013-01-04",3,2013-01-04 09:00:00,2151.956,
"2013-01-04",4,2013-01-04 09:30:00,2142.496,
"2013-01-04",5,2013-01-04 10:00:00,2122.746,
"2013-01-04",6,2013-01-04 10:30:00,2118.254,
"2013-01-04",7,2013-01-04 11:00:00,2121.966,
"2013-01-04",8,2013-01-04 11:30:00,2132.158,
"2013-01-04",9,2013-01-04 12:00:00,2136.054,
"2013-01-04",10,2013-01-04 12:30:00,2140.892,
"2013-01-04",11,2013-01-04 13:00:00,2121.454,
"2013-01-04",12,2013-01-04 13:30:00,2116.62,
"2013-01-04",13,2013-01-04 14:00:00,2100.366,
"2013-01-04",14,2013-01-04 14:30:00,2123.184,
"2013-01-04",15,2013-01-04 15:00:00,2163.434,
"2013-01-04",16,2013-01-04 15:30:00,2175.66,
"2013-01-04",17,2013-01-04 16:00:00,2193.09,
"2013-01-04",18,2013-01-04 16:30:00,2219.316,
"2013-01-04",19,2013-01-04 17:00:00,2232.692,
"2013-01-04",20,2013-01-04 17:30:00,2201.796,
"2013-01-04",21,2013-01-04 18:00:00,2162.108,
"2013-01-04",22,2013-01-04 18:30:00,2145.19,
"2013-01-04",23,2013-01-04 19:00:00,2127.44,
"2013-01-04",24,2013-01-04 19:30:00,2163.322,
"2013-01-04",25,2013-01-04 20:00:00,2164.676,
"2013-01-04",26,2013-01-04 20:30:00,2117.034,
"2013-01-04",27,2013-01-04 21:00:00,2036.99,
"2013-01-04",28,2013-01-04 21:30:00,1968.092,
"2013-01-04",29,2013-01-04 22:00:00,1903.176,
"2013-01-04",30,2013-01-04 22:30:00,1833.202,
"2013-01-04",31,2013-01-04 23:00:00,1783.002,
"2013-01-04",32,2013-01-04 23:30:00,1719.296,
"2013-01-04",33,2013-01-05 00:00:00,1660.36,
"2013-01-04",34,2013-01-05 00:30:00,1617.834,
"2013-01-04",35,2013-01-05 01:00:00,1607.37,
"2013-01-04",36,2013-01-05 01:30:00,1582.412,
"2013-01-04",37,2013-01-05 02:00:00,1571.658,
"2013-01-04",38,2013-01-05 02:30:00,1560.208,
"2013-01-04",39,2013-01-05 03:00:00,1551.242,
"2013-01-04",40,2013-01-05 03:30:00,1548.394,
"2013-01-04",41,2013-01-05 04:00:00,1558.904,
"2013-01-04",42,2013-01-05 04:30:00,1560.442,
"2013-01-04",43,2013-01-05 05:00:00,1558.476,
"2013-01-04",44,2013-01-05 05:30:00,1556.288,
"2013-01-04",45,2013-01-05 06:00:00,1591.072,
"2013-01-04",46,2013-01-05 06:30:00,1630.848,
"2013-01-04",47,2013-01-05 07:00:00,1702.944,
"2013-01-04",48,2013-01-05 07:30:00,1757.836,
"2013-01-05",1,2013-01-05 08:00:00,1827.528,
"2013-01-05",2,2013-01-05 08:30:00,1882.554,
"2013-01-05",3,2013-01-05 09:00:00,1927.222,
"2013-01-05",4,2013-01-05 09:30:00,1969.058,
"2013-01-05",5,2013-01-05 10:00:00,2016.524,
"2013-01-05",6,2013-01-05 10:30:00,2056.436,
"2013-01-05",7,2013-01-05 11:00:00,2107.43,
"2013-01-05",8,2013-01-05 11:30:00,2167.92,
"2013-01-05",9,2013-01-05 12:00:00,2240.694,
"2013-01-05",10,2013-01-05 12:30:00,2289.864,
"2013-01-05",11,2013-01-05 13:00:00,2333.322,
"2013-01-05",12,2013-01-05 13:30:00,2396.136,
"2013-01-05",13,2013-01-05 14:00:00,2455.226,
"2013-01-05",14,2013-01-05 14:30:00,2497.116,
"2013-01-05",15,2013-01-05 15:00:00,2511.612,
"2013-01-05",16,2013-01-05 15:30:00,2561.052,
"2013-01-05",17,2013-01-05 16:00:00,2623.242,
"2013-01-05",18,2013-01-05 16:30:00,2686.992,
"2013-01-05",19,2013-01-05 17:00:00,2675.722,
"2013-01-05",20,2013-01-05 17:30:00,2680.11,
"2013-01-05",21,2013-01-05 18:00:00,2661.522,
"2013-01-05",22,2013-01-05 18:30:00,2614.454,
"2013-01-05",23,2013-01-05 19:00:00,2559.406,
"2013-01-05",24,2013-01-05 19:30:00,2550.062,
"2013-01-05",25,2013-01-05 20:00:00,2540.276,
"2013-01-05",26,2013-01-05 20:30:00,2483.956,
"2013-01-05",27,2013-01-05 21:00:00,2395.584,
"2013-01-05",28,2013-01-05 21:30:00,2306.04,
"2013-01-05",29,2013-01-05 22:00:00,2222.298,
"2013-01-05",30,2013-01-05 22:30:00,2120.974,
"2013-01-05",31,2013-01-05 23:00:00,2045.586,
"2013-01-05",32,2013-01-05 23:30:00,1962.15,
"2013-01-05",33,2013-01-06 00:00:00,1898.594,
"2013-01-05",34,2013-01-06 00:30:00,1847.518,
"2013-01-05",35,2013-01-06 01:00:00,1811.496,
"2013-01-05",36,2013-01-06 01:30:00,1796.822,
"2013-01-05",37,2013-01-06 02:00:00,1786.416,
"2013-01-05",38,2013-01-06 02:30:00,1767.032,
"2013-01-05",39,2013-01-06 03:00:00,1756.976,
"2013-01-05",40,2013-01-06 03:30:00,1746.806,
"2013-01-05",41,2013-01-06 04:00:00,1747.202,
"2013-01-05",42,2013-01-06 04:30:00,1742.904,
"2013-01-05",43,2013-01-06 05:00:00,1737.464,
"2013-01-05",44,2013-01-06 05:30:00,1711.25,
"2013-01-05",45,2013-01-06 06:00:00,1736.976,
"2013-01-05",46,2013-01-06 06:30:00,1772.854,
"2013-01-05",47,2013-01-06 07:00:00,1824.192,
"2013-01-05",48,2013-01-06 07:30:00,1893.298,
"2013-01-06",1,2013-01-06 08:00:00,1971.474,
"2013-01-06",2,2013-01-06 08:30:00,2047.326,
"2013-01-06",3,2013-01-06 09:00:00,2125.966,
"2013-01-06",4,2013-01-06 09:30:00,2188.26,
"2013-01-06",5,2013-01-06 10:00:00,2279.45,
"2013-01-06",6,2013-01-06 10:30:00,2311.71,
"2013-01-06",7,2013-01-06 11:00:00,2328.35,
"2013-01-06",8,2013-01-06 11:30:00,2357.11,
"2013-01-06",9,2013-01-06 12:00:00,2444.3,
"2013-01-06",10,2013-01-06 12:30:00,2521.85,
"2013-01-06",11,2013-01-06 13:00:00,2568.358,
"2013-01-06",12,2013-01-06 13:30:00,2585.338,
"2013-01-06",13,2013-01-06 14:00:00,2585.296,
"2013-01-06",14,2013-01-06 14:30:00,2607.434,
"2013-01-06",15,2013-01-06 15:00:00,2669.268,
"2013-01-06",16,2013-01-06 15:30:00,2744.544,
"2013-01-06",17,2013-01-06 16:00:00,2818.94,
"2013-01-06",18,2013-01-06 16:30:00,2884.746,
"2013-01-06",19,2013-01-06 17:00:00,2921.338,
"2013-01-06",20,2013-01-06 17:30:00,2950.842,
"2013-01-06",21,2013-01-06 18:00:00,2961.132,
"2013-01-06",22,2013-01-06 18:30:00,2936.284,
"2013-01-06",23,2013-01-06 19:00:00,2905.446,
"2013-01-06",24,2013-01-06 19:30:00,2923.292,
"2013-01-06",25,2013-01-06 20:00:00,2926.18,
"2013-01-06",26,2013-01-06 20:30:00,2884.982,
"2013-01-06",27,2013-01-06 21:00:00,2803.284,
"2013-01-06",28,2013-01-06 21:30:00,2692.908,
"2013-01-06",29,2013-01-06 22:00:00,2557.606,
"2013-01-06",30,2013-01-06 22:30:00,2435.758,
"2013-01-06",31,2013-01-06 23:00:00,2315.536,
"2013-01-06",32,2013-01-06 23:30:00,2211.768,
"2013-01-06",33,2013-01-07 00:00:00,2141.536,
"2013-01-06",34,2013-01-07 00:30:00,2074.402,
"2013-01-06",35,2013-01-07 01:00:00,2028.412,
"2013-01-06",36,2013-01-07 01:30:00,1992.266,
"2013-01-06",37,2013-01-07 02:00:00,1965.332,
"2013-01-06",38,2013-01-07 02:30:00,1956.622,
"2013-01-06",39,2013-01-07 03:00:00,1935.91,
"2013-01-06",40,2013-01-07 03:30:00,1931.574,
"2013-01-06",41,2013-01-07 04:00:00,1934.328,
"2013-01-06",42,2013-01-07 04:30:00,1955.902,
"2013-01-06",43,2013-01-07 05:00:00,2002.254,
"2013-01-06",44,2013-01-07 05:30:00,2037.07,
"2013-01-06",45,2013-01-07 06:00:00,2158.93,
"2013-01-06",46,2013-01-07 06:30:00,2268.188,
"2013-01-06",47,2013-01-07 07:00:00,2391.796,
"2013-01-06",48,2013-01-07 07:30:00,2534.81,
"2013-01-07",1,2013-01-07 08:00:00,2635.328,
"2013-01-07",2,2013-01-07 08:30:00,2699.162,
"2013-01-07",3,2013-01-07 09:00:00,2728.286,
"2013-01-07",4,2013-01-07 09:30:00,2769.37,
"2013-01-07",5,2013-01-07 10:00:00,2808.544,
"2013-01-07",6,2013-01-07 10:30:00,2832.552,
"2013-01-07",7,2013-01-07 11:00:00,2866.134,
"2013-01-07",8,2013-01-07 11:30:00,2877.78,
"2013-01-07",9,2013-01-07 12:00:00,2905.856,
"2013-01-07",10,2013-01-07 12:30:00,2977.756,
"2013-01-07",11,2013-01-07 13:00:00,3098.51,
"2013-01-07",12,2013-01-07 13:30:00,3195.962,
"2013-01-07",13,2013-01-07 14:00:00,3293.982,
"2013-01-07",14,2013-01-07 14:30:00,3402.644,
"2013-01-07",15,2013-01-07 15:00:00,3497.146,
"2013-01-07",16,2013-01-07 15:30:00,3555.07,
"2013-01-07",17,2013-01-07 16:00:00,3608.142,
"2013-01-07",18,2013-01-07 16:30:00,3612.112,
"2013-01-07",19,2013-01-07 17:00:00,3601.898,
"2013-01-07",20,2013-01-07 17:30:00,3620.784,
"2013-01-07",21,2013-01-07 18:00:00,3540.008,
"2013-01-07",22,2013-01-07 18:30:00,3478.964,
"2013-01-07",23,2013-01-07 19:00:00,3432.314,
"2013-01-07",24,2013-01-07 19:30:00,3442.898,
"2013-01-07",25,2013-01-07 20:00:00,3407.106,
"2013-01-07",26,2013-01-07 20:30:00,3323.414,
"2013-01-07",27,2013-01-07 21:00:00,3208.714,
"2013-01-07",28,2013-01-07 21:30:00,3051.164,
"2013-01-07",29,2013-01-07 22:00:00,2891.824,
"2013-01-07",30,2013-01-07 22:30:00,2717.854,
"2013-01-07",31,2013-01-07 23:00:00,2580.318,
"2013-01-07",32,2013-01-07 23:30:00,2465.666,
"2013-01-07",33,2013-01-08 00:00:00,2370.594,
"2013-01-07",34,2013-01-08 00:30:00,2297.852,
"2013-01-07",35,2013-01-08 01:00:00,2251.466,
"2013-01-07",36,2013-01-08 01:30:00,2227.078,
"2013-01-07",37,2013-01-08 02:00:00,2209.496,
"2013-01-07",38,2013-01-08 02:30:00,2176.44,
"2013-01-07",39,2013-01-08 03:00:00,2167.598,
"2013-01-07",40,2013-01-08 03:30:00,2152.592,
"2013-01-07",41,2013-01-08 04:00:00,2157.148,
"2013-01-07",42,2013-01-08 04:30:00,2155.18,
"2013-01-07",43,2013-01-08 05:00:00,2155.63,
"2013-01-07",44,2013-01-08 05:30:00,2182.068,
"2013-01-07",45,2013-01-08 06:00:00,2303.222,
"2013-01-07",46,2013-01-08 06:30:00,2425.92,
"2013-01-07",47,2013-01-08 07:00:00,2611.028,
"2013-01-07",48,2013-01-08 07:30:00,2765.11,
"2013-01-08",1,2013-01-08 08:00:00,2921.256,
"2013-01-08",2,2013-01-08 08:30:00,3057.484,
"2013-01-08",3,2013-01-08 09:00:00,3156.97,
"2013-01-08",4,2013-01-08 09:30:00,3231.482,
"2013-01-08",5,2013-01-08 10:00:00,3301.5,
"2013-01-08",6,2013-01-08 10:30:00,3352.104,
"2013-01-08",7,2013-01-08 11:00:00,3401.906,
"2013-01-08",8,2013-01-08 11:30:00,3476.75,
"2013-01-08",9,2013-01-08 12:00:00,3527.92,
"2013-01-08",10,2013-01-08 12:30:00,3583.896,
"2013-01-08",11,2013-01-08 13:00:00,3605.81,
"2013-01-08",12,2013-01-08 13:30:00,3622.534,
"2013-01-08",13,2013-01-08 14:00:00,3575.75,
"2013-01-08",14,2013-01-08 14:30:00,3532.376,
"2013-01-08",15,2013-01-08 15:00:00,3503.106,
"2013-01-08",16,2013-01-08 15:30:00,3464.76,
"2013-01-08",17,2013-01-08 16:00:00,3439.658,
"2013-01-08",18,2013-01-08 16:30:00,3406.48,
"2013-01-08",19,2013-01-08 17:00:00,3326.498,
"2013-01-08",20,2013-01-08 17:30:00,3262.6,
"2013-01-08",21,2013-01-08 18:00:00,3179.676,
"2013-01-08",22,2013-01-08 18:30:00,3131.82,
"2013-01-08",23,2013-01-08 19:00:00,3066.812,
"2013-01-08",24,2013-01-08 19:30:00,3043.518,
"2013-01-08",25,2013-01-08 20:00:00,2981.322,
"2013-01-08",26,2013-01-08 20:30:00,2886.382,
"2013-01-08",27,2013-01-08 21:00:00,2762.898,
"2013-01-08",28,2013-01-08 21:30:00,2624.166,
"2013-01-08",29,2013-01-08 22:00:00,2485.35,
"2013-01-08",30,2013-01-08 22:30:00,2369.784,
"2013-01-08",31,2013-01-08 23:00:00,2252.232,
"2013-01-08",32,2013-01-08 23:30:00,2164.53,
"2013-01-08",33,2013-01-09 00:00:00,2106.99,
"2013-01-08",34,2013-01-09 00:30:00,2050.682,
"2013-01-08",35,2013-01-09 01:00:00,2011.102,
"2013-01-08",36,2013-01-09 01:30:00,1983.11,
"2013-01-08",37,2013-01-09 02:00:00,1955.734,
"2013-01-08",38,2013-01-09 02:30:00,1949.806,
"2013-01-08",39,2013-01-09 03:00:00,1935.638,
"2013-01-08",40,2013-01-09 03:30:00,1925.032,
"2013-01-08",41,2013-01-09 04:00:00,1928.136,
"2013-01-08",42,2013-01-09 04:30:00,1930.194,
"2013-01-08",43,2013-01-09 05:00:00,1973.426,
"2013-01-08",44,2013-01-09 05:30:00,2002.614,
"2013-01-08",45,2013-01-09 06:00:00,2111.778,
"2013-01-08",46,2013-01-09 06:30:00,2211.42,
"2013-01-08",47,2013-01-09 07:00:00,2340.462,
"2013-01-08",48,2013-01-09 07:30:00,2421.904,
"2013-01-09",1,2013-01-09 08:00:00,2480.712,
"2013-01-09",2,2013-01-09 08:30:00,2524.666,
"2013-01-09",3,2013-01-09 09:00:00,2545.23,
"2013-01-09",4,2013-01-09 09:30:00,2540.97,
"2013-01-09",5,2013-01-09 10:00:00,2545.122,
"2013-01-09",6,2013-01-09 10:30:00,2521.492,
"2013-01-09",7,2013-01-09 11:00:00,2521.424,
"2013-01-09",8,2013-01-09 11:30:00,2532.534,
"2013-01-09",9,2013-01-09 12:00:00,2536.79,
"2013-01-09",10,2013-01-09 12:30:00,2531.822,
"2013-01-09",11,2013-01-09 13:00:00,2548.798,
"2013-01-09",12,2013-01-09 13:30:00,2557.292,
"2013-01-09",13,2013-01-09 14:00:00,2550.852,
"2013-01-09",14,2013-01-09 14:30:00,2558.072,
"2013-01-09",15,2013-01-09 15:00:00,2572.058,
"2013-01-09",16,2013-01-09 15:30:00,2581.23,
"2013-01-09",17,2013-01-09 16:00:00,2568.284,
"2013-01-09",18,2013-01-09 16:30:00,2557.496,
"2013-01-09",19,2013-01-09 17:00:00,2513.638,
"2013-01-09",20,2013-01-09 17:30:00,2477.052,
"2013-01-09",21,2013-01-09 18:00:00,2427.096,
"2013-01-09",22,2013-01-09 18:30:00,2384.724,
"2013-01-09",23,2013-01-09 19:00:00,2350.942,
"2013-01-09",24,2013-01-09 19:30:00,2372.136,
"2013-01-09",25,2013-01-09 20:00:00,2364.49,
"2013-01-09",26,2013-01-09 20:30:00,2289.894,
"2013-01-09",27,2013-01-09 21:00:00,2201.18,
"2013-01-09",28,2013-01-09 21:30:00,2115.054,
"2013-01-09",29,2013-01-09 22:00:00,2030.108,
"2013-01-09",30,2013-01-09 22:30:00,1942.524,
"2013-01-09",31,2013-01-09 23:00:00,1865.954,
"2013-01-09",32,2013-01-09 23:30:00,1797.33,
"2013-01-09",33,2013-01-10 00:00:00,1751.12,
"2013-01-09",34,2013-01-10 00:30:00,1710.286,
"2013-01-09",35,2013-01-10 01:00:00,1684.562,
"2013-01-09",36,2013-01-10 01:30:00,1657.658,
"2013-01-09",37,2013-01-10 02:00:00,1624.506,
"2013-01-09",38,2013-01-10 02:30:00,1608.158,
"2013-01-09",39,2013-01-10 03:00:00,1622.312,
"2013-01-09",40,2013-01-10 03:30:00,1614.88,
"2013-01-09",41,2013-01-10 04:00:00,1639.336,
"2013-01-09",42,2013-01-10 04:30:00,1669.076,
"2013-01-09",43,2013-01-10 05:00:00,1701.884,
"2013-01-09",44,2013-01-10 05:30:00,1735.674,
"2013-01-09",45,2013-01-10 06:00:00,1843.446,
"2013-01-09",46,2013-01-10 06:30:00,1935.5,
"2013-01-09",47,2013-01-10 07:00:00,2047.388,
"2013-01-09",48,2013-01-10 07:30:00,2133.312,
"2013-01-10",1,2013-01-10 08:00:00,2193.628,
"2013-01-10",2,2013-01-10 08:30:00,2244.428,
"2013-01-10",3,2013-01-10 09:00:00,2264.27,
"2013-01-10",4,2013-01-10 09:30:00,2277.408,
"2013-01-10",5,2013-01-10 10:00:00,2274.666,
"2013-01-10",6,2013-01-10 10:30:00,2267.166,
"2013-01-10",7,2013-01-10 11:00:00,2247.792,
"2013-01-10",8,2013-01-10 11:30:00,2262.088,
"2013-01-10",9,2013-01-10 12:00:00,2272.624,
"2013-01-10",10,2013-01-10 12:30:00,2287.18,
"2013-01-10",11,2013-01-10 13:00:00,2298.446,
"2013-01-10",12,2013-01-10 13:30:00,2318.816,
"2013-01-10",13,2013-01-10 14:00:00,2350.25,
"2013-01-10",14,2013-01-10 14:30:00,2361.546,
"2013-01-10",15,2013-01-10 15:00:00,2368.668,
"2013-01-10",16,2013-01-10 15:30:00,2389.212,
"2013-01-10",17,2013-01-10 16:00:00,2412.038,
"2013-01-10",18,2013-01-10 16:30:00,2405.282,
"2013-01-10",19,2013-01-10 17:00:00,2394.53,
"2013-01-10",20,2013-01-10 17:30:00,2392.008,
"2013-01-10",21,2013-01-10 18:00:00,2361.718,
"2013-01-10",22,2013-01-10 18:30:00,2342.484,
"2013-01-10",23,2013-01-10 19:00:00,2318.364,
"2013-01-10",24,2013-01-10 19:30:00,2331.126,
"2013-01-10",25,2013-01-10 20:00:00,2313.426,
"2013-01-10",26,2013-01-10 20:30:00,2251.518,
"2013-01-10",27,2013-01-10 21:00:00,2155.712,
"2013-01-10",28,2013-01-10 21:30:00,2052.976,
"2013-01-10",29,2013-01-10 22:00:00,1967.458,
"2013-01-10",30,2013-01-10 22:30:00,1878.778,
"2013-01-10",31,2013-01-10 23:00:00,1796.042,
"2013-01-10",32,2013-01-10 23:30:00,1729.532,
"2013-01-10",33,2013-01-11 00:00:00,1681.142,
"2013-01-10",34,2013-01-11 00:30:00,1646.794,
"2013-01-10",35,2013-01-11 01:00:00,1626.968,
"2013-01-10",36,2013-01-11 01:30:00,1606.22,
"2013-01-10",37,2013-01-11 02:00:00,1586.986,
"2013-01-10",38,2013-01-11 02:30:00,1574.664,
"2013-01-10",39,2013-01-11 03:00:00,1583.858,
"2013-01-10",40,2013-01-11 03:30:00,1577.114,
"2013-01-10",41,2013-01-11 04:00:00,1590.372,
"2013-01-10",42,2013-01-11 04:30:00,1608.54,
"2013-01-10",43,2013-01-11 05:00:00,1666.186,
"2013-01-10",44,2013-01-11 05:30:00,1701.408,
"2013-01-10",45,2013-01-11 06:00:00,1814.062,
"2013-01-10",46,2013-01-11 06:30:00,1904.516,
"2013-01-10",47,2013-01-11 07:00:00,2009.342,
