,Station,Date,Transpiration,Rain,Evaporation,Max Temp,Min Temp,Max Hum,Min Hum,Av Wind,Solar Rad
59,GILES METEOROLOGICAL OFFICE,2009-03-01,8.0,0.0,11.0,38.2,24.0,89,32,5.42,21.77
60,GILES METEOROLOGICAL OFFICE,2009-03-02,8.7,0.0,14.0,37.0,25.2,76,40,7.28,23.11
61,GILES METEOROLOGICAL OFFICE,2009-03-03,4.3,0.0,13.8,28.2,25.5,100,62,6.82,16.67
62,GILES METEOROLOGICAL OFFICE,2009-03-04,5.3,0.2,11.6,24.7,17.5,86,41,8.55,14.09
63,GILES METEOROLOGICAL OFFICE,2009-03-05,8.9,3.4,9.2,32.4,16.9,68,19,6.13,28.48
64,GILES METEOROLOGICAL OFFICE,2009-03-06,7.8,0.0,10.8,32.4,15.3,74,22,4.17,29.32
65,GILES METEOROLOGICAL OFFICE,2009-03-07,7.5,0.0,10.6,31.7,16.4,74,31,4.76,28.76
66,GILES METEOROLOGICAL OFFICE,2009-03-08,7.9,0.0,13.8,30.2,15.5,80,27,6.37,28.69
67,GILES METEOROLOGICAL OFFICE,2009-03-09,7.6,0.0,12.2,30.8,14.6,83,23,5.07,28.54
68,GILES METEOROLOGICAL OFFICE,2009-03-10,7.8,0.0,12.0,33.0,15.9,75,12,4.17,26.49
69,GILES METEOROLOGICAL OFFICE,2009-03-11,8.5,0.0,11.6,36.0,17.5,65,8,4.0,27.56
70,GILES METEOROLOGICAL OFFICE,2009-03-12,8.3,0.0,11.2,35.6,19.6,68,12,3.99,27.50
71,GILES METEOROLOGICAL OFFICE,2009-03-13,8.6,0.0,12.0,38.4,20.9,62,7,3.68,27.20
72,GILES METEOROLOGICAL OFFICE,2009-03-14,10.0,0.0,12.0,37.0,22.4,57,16,6.01,26.96
73,GILES METEOROLOGICAL OFFICE,2009-03-15,9.4,0.0,15.2,36.1,21.3,62,18,5.71,26.22
74,GILES METEOROLOGICAL OFFICE,2009-03-16,8.6,0.0,14.4,35.7,19.7,48,13,4.26,26.93
75,GILES METEOROLOGICAL OFFICE,2009-03-17,7.6,0.0,12.0,34.0,18.8,56,18,3.55,27.30
76,GILES METEOROLOGICAL OFFICE,2009-03-18,8.3,0.0,11.2,35.5,22.1,40,7,3.71,27.02
77,GILES METEOROLOGICAL OFFICE,2009-03-19,7.8,0.0,13.2,37.8,20.8,34,6,3.01,26.74
78,GILES METEOROLOGICAL OFFICE,2009-03-20, ,0.0,12.4,37.5,25.0,36,6,4.9, 
79,GILES METEOROLOGICAL OFFICE,2009-03-21, ,0.0,15.6,39.4,21.5,38,4,3.78, 
80,GILES METEOROLOGICAL OFFICE,2009-03-22, ,0.0,13.0,39.5,22.1,54,7,3.97, 
81,GILES METEOROLOGICAL OFFICE,2009-03-23,8.4,0.0,11.6,37.2,23.2,65,16,5.8,13.90
82,GILES METEOROLOGICAL OFFICE,2009-03-24,7.4,0.6,10.4,36.7,19.1,99,25,4.29,24.95
83,GILES METEOROLOGICAL OFFICE,2009-03-25,7.8,0.0,12.0,36.6,19.6,69,24,4.11,25.46
84,GILES METEOROLOGICAL OFFICE,2009-03-26,7.7,0.0,13.4,35.3,20.4,81,30,5.12,25.23
85,GILES METEOROLOGICAL OFFICE,2009-03-27, ,0.0,11.0,36.3,22.1,69,15,4.72, 
86,GILES METEOROLOGICAL OFFICE,2009-03-28, ,0.0,12.6,36.5,23.1,49,11,3.61, 
87,GILES METEOROLOGICAL OFFICE,2009-03-29, ,0.0,11.2,37.1,24.7,42,11,4.46, 
88,GILES METEOROLOGICAL OFFICE,2009-03-30,8.9,0.0,11.2,37.5,25.7,37,10,4.51,23.71
89,GILES METEOROLOGICAL OFFICE,2009-03-31,7.2,0.0,16.0,38.0,23.5,36,10,2.9,23.87
90,GILES METEOROLOGICAL OFFICE,2009-04-01,8.0,0.0,12.0,38.3,21.7,69,9,3.83,23.86
91,GILES METEOROLOGICAL OFFICE,2009-04-02,9.4,0.0,14.4,37.1,21.7,50,7,5.28,24.25
92,GILES METEOROLOGICAL OFFICE,2009-04-03,8.9,0.0,13.0,31.6,20.6,50,14,6.72,23.07
93,GILES METEOROLOGICAL OFFICE,2009-04-04,8.8,0.0,13.0,31.2,17.2,42,13,6.35,24.01
94,GILES METEOROLOGICAL OFFICE,2009-04-05,8.0,0.0,14.4,28.6,13.0,48,12,6.24,24.21
95,GILES METEOROLOGICAL OFFICE,2009-04-06,8.2,0.0,10.8,27.5,16.0,42,15,6.97,22.96
96,GILES METEOROLOGICAL OFFICE,2009-04-07,6.7,0.0,9.8,25.7,16.4,49,18,5.45,21.76
97,GILES METEOROLOGICAL OFFICE,2009-04-08,6.7,0.0,10.8,27.1,16.7,32,10,4.23,22.1
98,GILES METEOROLOGICAL OFFICE,2009-04-09,6.4,0.0,8.4,29.5,12.4,41,9,3.60,23.04
99,GILES METEOROLOGICAL OFFICE,2009-04-10, ,0.0,8.0,31.6,13.4, , , ,23.6
100,GILES METEOROLOGICAL OFFICE,2009-04-11,7.6,0.0,11.2,32.6,20.1,26,9,4.31,20.64
101,GILES METEOROLOGICAL OFFICE,2009-04-12,6.9,0.0,10.2,31.3,19.4,29,14,4.18,17.21
102,GILES METEOROLOGICAL OFFICE,2009-04-13,7.0,0.0,9.6,31.6,18.4,32,9,4.21,16.92
103,GILES METEOROLOGICAL OFFICE,2009-04-14,6.2,0.0,9.4,33.0,21.3,31,12,3.24,17.84
104,GILES METEOROLOGICAL OFFICE,2009-04-15,7.3,0.0,9.0,33.9,21.3,71,13,5.33,14.71
105,GILES METEOROLOGICAL OFFICE,2009-04-16,2.7,2.2,9.0,22.6,17.8,86,61,3.27,10.28
106,GILES METEOROLOGICAL OFFICE,2009-04-17,4.2,0.8,1.6,26.7,18.4,86,40,4.25,13.82
107,GILES METEOROLOGICAL OFFICE,2009-04-18,5.3,0.6,5.0,31.3,15.8,79,24,3.16,19.86
108,GILES METEOROLOGICAL OFFICE,2009-04-19,3.3,2.6,9.8,19.6,17.7,95,28,4.83,8.18
109,GILES METEOROLOGICAL OFFICE,2009-04-20, ,4.2,1.0,29.8,15.4, , , ,21.09
110,GILES METEOROLOGICAL OFFICE,2009-04-21,6.3,0.0,5.0,33.8,15.8,88,23,4.28,19.89
111,GILES METEOROLOGICAL OFFICE,2009-04-22,5.4,5.4,9.4,32.3,19.6,70,32,4.29,13.93
112,GILES METEOROLOGICAL OFFICE,2009-04-23,4.2,0.0,7.2,24.8,19.7,87,46,5.08,16.1
113,GILES METEOROLOGICAL OFFICE,2009-04-24,4.9,0.0,8.0,21.9,7.7,77,23,4.95,22.03
114,GILES METEOROLOGICAL OFFICE,2009-04-25,5.3,0.0,4.8,26.2,9.1,89,15,3.89,21.77
115,GILES METEOROLOGICAL OFFICE,2009-04-26, ,0.0,6.2,24.8,12.7, , , ,21.18
116,GILES METEOROLOGICAL OFFICE,2009-04-27,5.0,0.0,7.4,27.0,11.6,69,22,3.44,20.93
117,GILES METEOROLOGICAL OFFICE,2009-04-28,5.1,0.0,5.8,28.5,14.1,57,19,3.18,20.43
118,GILES METEOROLOGICAL OFFICE,2009-04-29,5.7,0.0,6.8,27.7,14.1,51,17,3.82,20.91
119,GILES METEOROLOGICAL OFFICE,2009-04-30,5.8,0.0,6.2,27.7,14.2,47,17,4.07,20.78
120,GILES METEOROLOGICAL OFFICE,2009-05-01,5.5,0.0,8.6,27.5,13.9,52,16,3.70,20.61
121,GILES METEOROLOGICAL OFFICE,2009-05-02,6.1,0.0,9.0,25.4,11.3,45,12,4.82,20.65
122,GILES METEOROLOGICAL OFFICE,2009-05-03,5.2,0.0,7.4,24.7,9.4,61,18,4.13,20.7
123,GILES METEOROLOGICAL OFFICE,2009-05-04,5.3,0.0,7.0,23.9,10.5,53,15,4.19,20.59
124,GILES METEOROLOGICAL OFFICE,2009-05-05,5.2,0.0,7.8,23.3,8.5,53,15,4.35,20.47
125,GILES METEOROLOGICAL OFFICE,2009-05-06,5.3,0.0,7.2,24.0,9.3,43,16,4.19,20.24
126,GILES METEOROLOGICAL OFFICE,2009-05-07,5.6,0.0,8.0,23.1,10.0,42,13,4.78,20.08
127,GILES METEOROLOGICAL OFFICE,2009-05-08,5.0,0.0,7.4,22.3,9.5,52,17,4.29,19.96
128,GILES METEOROLOGICAL OFFICE,2009-05-09,4.4,0.0,6.0,23.0,8.8,46,22,3.46,18.5
129,GILES METEOROLOGICAL OFFICE,2009-05-10,4.9,0.0,5.8,24.7,8.5,48,13,3.75,18.93
130,GILES METEOROLOGICAL OFFICE,2009-05-11,5.0,0.0,6.8,24.0,9.9,41,12,3.68,19.46
131,GILES METEOROLOGICAL OFFICE,2009-05-12,5.5,0.0,6.8,23.4,10.9,32,12,4.45,19.38
132,GILES METEOROLOGICAL OFFICE,2009-05-13,4.8,0.0,7.4,21.4,7.3,45,13,4.41,17.97
133,GILES METEOROLOGICAL OFFICE,2009-05-14,4.0,0.0,6.2,20.4,6.9,61,24,4.24,16.28
134,GILES METEOROLOGICAL OFFICE,2009-05-15,4.0,0.0,4.8,21.0,7.2,60,23,3.96,16.25
135,GILES METEOROLOGICAL OFFICE,2009-05-16,3.4,0.0,6.2,18.5,11.6,47,30,3.76,8.03
136,GILES METEOROLOGICAL OFFICE,2009-05-17,2.8,0.0,4.0,19.2,12.5,52,31,2.32,10.14
137,GILES METEOROLOGICAL OFFICE,2009-05-18,3.4,0.0,1.6,23.5,8.5,67,18,2.07,18.52
138,GILES METEOROLOGICAL OFFICE,2009-05-19, ,0.0,4.0,24.7,7.2, , , ,18.52
139,GILES METEOROLOGICAL OFFICE,2009-05-20,4.4,0.0,7.8,25.0,8.5,45,15,3.11,18.55
140,GILES METEOROLOGICAL OFFICE,2009-05-21,5.0,0.0,4.0,25.5,10.7,44,12,3.73,18.31
141,GILES METEOROLOGICAL OFFICE,2009-05-22,6.4,0.0,7.4,28.6,14.0,36,12,4.87,18.12
142,GILES METEOROLOGICAL OFFICE,2009-05-23,4.5,0.0,10.0,26.4,14.9,72,27,4.03,16.39
143,GILES METEOROLOGICAL OFFICE,2009-05-24,3.3,6.4,4.0,20.2,11.9,93,20,3.10,17.48
144,GILES METEOROLOGICAL OFFICE,2009-05-25,3.5,0.0,5.6,19.3,7.3,85,28,3.94,18.19
145,GILES METEOROLOGICAL OFFICE,2009-05-26,3.8,0.0,4.0,21.7,7.4,77,32,4.52,16.81
146,GILES METEOROLOGICAL OFFICE,2009-05-27,3.2,0.0,4.4,21.4,9.7,94,37,4.24,12.07
147,GILES METEOROLOGICAL OFFICE,2009-05-28,2.6,3.8,3.8,20.3,12.2,97,49,3.87,12.03
148,GILES METEOROLOGICAL OFFICE,2009-05-29,2.0,5.0,2.4,16.5,9.7,95,57,3.72,10.18
149,GILES METEOROLOGICAL OFFICE,2009-05-30,1.9,7.4,2.0,17.1,9.8,92,70,3.49,12.27
150,GILES METEOROLOGICAL OFFICE,2009-05-31,2.1,0.0,1.8,16.3,10.2,91,60,3.46,14.56
151,GILES METEOROLOGICAL OFFICE,2009-06-01,2.7,0.0,1.0,18.0,6.4,96,39,3.24,17.07
152,GILES METEOROLOGICAL OFFICE,2009-06-02,2.8,0.0,4.6,19.8,5.7,97,28,2.58,16.9
153,GILES METEOROLOGICAL OFFICE,2009-06-03,2.6,0.0,2.0,21.8,6.6,92,31,1.83,16.8
154,GILES METEOROLOGICAL OFFICE,2009-06-04,4.8,0.0,3.6,24.9,9.9,59,23,4.73,15.91
155,GILES METEOROLOGICAL OFFICE,2009-06-05,3.8,0.0,6.4,19.7,8.7,66,13,3.71,16.3
156,GILES METEOROLOGICAL OFFICE,2009-06-06,3.4,0.0,5.6,18.2,5.9,71,31,4.17,17.06
157,GILES METEOROLOGICAL OFFICE,2009-06-07,3.0,0.0,4.0,17.3,4.8,88,32,3.90,17.13
158,GILES METEOROLOGICAL OFFICE,2009-06-08,3.0,0.0,4.0,17.4,3.7,84,25,3.46,17.09
159,GILES METEOROLOGICAL OFFICE,2009-06-09, ,0.0,3.0,19.3,6.2, , , ,16.87
160,GILES METEOROLOGICAL OFFICE,2009-06-10,3.9,0.0,4.8,21.0,7.1,50,19,3.68,16.91
161,GILES METEOROLOGICAL OFFICE,2009-06-11,4.4,0.0,6.0,21.0,10.8,48,22,4.69,16.17
162,GILES METEOROLOGICAL OFFICE,2009-06-12,6.1,0.0,8.8,24.6,13.4,54,13,6.72,14.82
163,GILES METEOROLOGICAL OFFICE,2009-06-13,3.6,0.0,7.4,18.0,9.8,67,14,3.85,16.53
164,GILES METEOROLOGICAL OFFICE,2009-06-14,3.3,0.0,4.0,15.3,2.2,70,21,4.40,16.89
165,GILES METEOROLOGICAL OFFICE,2009-06-15,3.3,0.0,5.2,17.0,4.2,78,29,4.98,15.94
166,GILES METEOROLOGICAL OFFICE,2009-06-16,3.3,0.0,5.2,17.3,4.4,74,21,3.97,16.74
167,GILES METEOROLOGICAL OFFICE,2009-06-17,3.6,0.0,3.4,18.7,6.1,63,25,4.13,16.74
168,GILES METEOROLOGICAL OFFICE,2009-06-18,3.2,0.0,4.6,18.7,5.9,64,24,3.32,16.67
169,GILES METEOROLOGICAL OFFICE,2009-06-19,4.3,0.0,4.0,20.2,6.0,59,14,4.66,16.57
170,GILES METEOROLOGICAL OFFICE,2009-06-20,4.3,0.0,8.0,22.7,11.8,84,19,5.07,15.12
171,GILES METEOROLOGICAL OFFICE,2009-06-21,3.0,2.4,5.0,19.9,8.1,95,12,2.67,16.45
172,GILES METEOROLOGICAL OFFICE,2009-06-22, ,0.0,3.8,19.3,4.1, , , ,16.63
173,GILES METEOROLOGICAL OFFICE,2009-06-23,3.3,0.0,4.0,21.2,6.7,63,13,2.73,16.32
174,GILES METEOROLOGICAL OFFICE,2009-06-24,3.3,0.0,4.0,21.7,10.5,55,22,2.98,8.87
175,GILES METEOROLOGICAL OFFICE,2009-06-25, ,33.2,3.2,19.2,13.2, , , ,10.2
176,GILES METEOROLOGICAL OFFICE,2009-06-26,2.6,5.4,2.8,19.9,10.3,90,42,2.95,16.15
177,GILES METEOROLOGICAL OFFICE,2009-06-27,2.7,0.0,3.0,20.9,7.7,87,36,2.70,16.04
178,GILES METEOROLOGICAL OFFICE,2009-06-28,3.2,0.0,4.0,22.9,11.7,67,35,2.88,16.11
179,GILES METEOROLOGICAL OFFICE,2009-06-29,5.1,0.0,3.4,25.8,12.2,71,25,5.75,15.4
180,GILES METEOROLOGICAL OFFICE,2009-06-30,4.0,0.0,7.8,21.6,15.9,66,36,5.05,14.79
181,GILES METEOROLOGICAL OFFICE,2009-07-01,3.0,0.0,4.0,18.7,8.1,78,28,3.36,14.93
182,GILES METEOROLOGICAL OFFICE,2009-07-02, ,0.0,4.6,18.2,7.2, , , ,16.37
183,GILES METEOROLOGICAL OFFICE,2009-07-03, ,0.0,5.2,16.6,5.2, , , ,12.91
184,GILES METEOROLOGICAL OFFICE,2009-07-04,2.5,0.0,2.8,17.4,7.7,74,36,3.14,9.18
185,GILES METEOROLOGICAL OFFICE,2009-07-05, ,0.0,3.0,20.7,8.3, , , ,15.70
186,GILES METEOROLOGICAL OFFICE,2009-07-06, ,0.0,2.6,20.8,7.5,82,31,1.67, 
187,GILES METEOROLOGICAL OFFICE,2009-07-07, ,0.0,2.6,22.8,9.9,68,24,2.31, 
188,GILES METEOROLOGICAL OFFICE,2009-07-08, ,0.0,4.6,24.9,15.3,57,23,3.59, 
189,GILES METEOROLOGICAL OFFICE,2009-07-09,6.4,0.0,7.2,25.3,16.4,36,19,6.50,15.83
190,GILES METEOROLOGICAL OFFICE,2009-07-10,6.7,0.0,10.8,27.3,15.5,35,18,6.34,15.96
191,GILES METEOROLOGICAL OFFICE,2009-07-11,3.0,0.0,8.0,22.4,11.4,93,26,2.83,13.93
192,GILES METEOROLOGICAL OFFICE,2009-07-12,2.3,0.8,4.0,17.6,12.2,97,56,3.98,13.54
193,GILES METEOROLOGICAL OFFICE,2009-07-13,3.0,1.8,5.0,14.8,5.4,86,33,4.97,17.32
194,GILES METEOROLOGICAL OFFICE,2009-07-14,3.3,0.0,1.6,17.4,3.1,87,27,4.32,17.29
195,GILES METEOROLOGICAL OFFICE,2009-07-15,2.9,0.0,3.8,16.2,3.0,89,32,3.87,17.37
196,GILES METEOROLOGICAL OFFICE,2009-07-16,3.1,0.0,4.0,19.1,3.2,89,23,3.15,17.37
197,GILES METEOROLOGICAL OFFICE,2009-07-17,3.6,0.0,4.0,21.3,6.4,63,9,2.79,17.35
198,GILES METEOROLOGICAL OFFICE,2009-07-18,3.5,0.0,5.2,22.2,4.8,55,13,2.50,17.36
199,GILES METEOROLOGICAL OFFICE,2009-07-19,5.0,0.0,4.2,23.4,9.2,36,8,4.01,17.62
200,GILES METEOROLOGICAL OFFICE,2009-07-20,6.3,0.0,9.2,24.4,11.7,35,13,6.16,16.96
201,GILES METEOROLOGICAL OFFICE,2009-07-21,4.8,0.0,7.2,22.0,11.3,42,22,4.68,17.09
202,GILES METEOROLOGICAL OFFICE,2009-07-22,3.6,0.0,7.4,18.6,6.5,59,20,3.51,17.97
203,GILES METEOROLOGICAL OFFICE,2009-07-23,4.8,0.0,4.6,22.3,6.2,45,8,4.05,18.12
204,GILES METEOROLOGICAL OFFICE,2009-07-24,4.2,0.0,6.4,23.3,9.9,94,18,4.74,12.88
205,GILES METEOROLOGICAL OFFICE,2009-07-25,3.4,4.4,3.8,22.8,12.5,97,42,4.60,14.17
206,GILES METEOROLOGICAL OFFICE,2009-07-26,3.5,0.4,4.0,15.3,5.0,76,34,6.05,18.47
207,GILES METEOROLOGICAL OFFICE,2009-07-27,3.4,0.0,6.0,16.0,4.1,84,29,4.98,18.43
208,GILES METEOROLOGICAL OFFICE,2009-07-28,3.4,0.0,4.0,16.9,2.4,86,21,4.10,18.44
209,GILES METEOROLOGICAL OFFICE,2009-07-29,3.7,0.0,4.0,18.8,3.8,76,23,4.06,18.08
210,GILES METEOROLOGICAL OFFICE,2009-07-30,3.7,0.0,5.6,19.4,5.2,76,26,3.87,18.57
211,GILES METEOROLOGICAL OFFICE,2009-07-31,3.9,0.0,5.6,20.6,5.3,75,19,3.59,18.64
212,GILES METEOROLOGICAL OFFICE,2009-08-01,4.0,0.0,5.4,20.8,4.9,73,19,3.79,18.76
213,GILES METEOROLOGICAL OFFICE,2009-08-02,4.2,0.0,5.4,21.3,8.0,56,17,3.54,18.99
214,GILES METEOROLOGICAL OFFICE,2009-08-03,4.3,0.0,4.2,22.3,6.4,55,10,3.24,19.16
215,GILES METEOROLOGICAL OFFICE,2009-08-04,4.6,0.0,6.0,23.6,6.4,42,8,3.23,18.56
216,GILES METEOROLOGICAL OFFICE,2009-08-05,4.3,0.0,5.0,25.0,7.3,35,10,2.61,19.48
217,GILES METEOROLOGICAL OFFICE,2009-08-06,5.1,0.0,7.4,26.7,8.8,40,4,3.22,19.44
218,GILES METEOROLOGICAL OFFICE,2009-08-07,4.3,0.0,6.2,27.9,8.9,33,6,2.24,19.38
219,GILES METEOROLOGICAL OFFICE,2009-08-08,4.5,0.0,5.8,27.3,9.9,29,5,2.39,19.51
220,GILES METEOROLOGICAL OFFICE,2009-08-09,5.9,0.0,6.6,29.8,10.1,24,0,3.48,19.31
221,GILES METEOROLOGICAL OFFICE,2009-08-10,7.0,0.0,9.4,30.8,16.6,18,2,4.36,19.47
222,GILES METEOROLOGICAL OFFICE,2009-08-11,5.7,0.0,11.0,29.6,15.9,31,9,3.37,19.3
223,GILES METEOROLOGICAL OFFICE,2009-08-12,5.6,0.0,7.2,29.5,12.1,49,10,3.53,19.09
224,GILES METEOROLOGICAL OFFICE,2009-08-13,4.7,0.0,7.6,30.0,12.9,71,13,2.7,17.96
225,GILES METEOROLOGICAL OFFICE,2009-08-14,6.4,0.0,6.0,30.9,15.2,41,12,4.13,18.79
226,GILES METEOROLOGICAL OFFICE,2009-08-15,7.6,0.0,9.4,30.1,16.9,44,15,6.06,18.49
227,GILES METEOROLOGICAL OFFICE,2009-08-16,5.0,0.0,12.0,22.2,10.8,75,18,4.87,20.12
228,GILES METEOROLOGICAL OFFICE,2009-08-17,4.3,0.0,7.2,22.6,9.7,97,15,4.47,13.71
229,GILES METEOROLOGICAL OFFICE,2009-08-18,4.0,6.0,5.4,21.5,12.1,92,25,5.35,10.66
230,GILES METEOROLOGICAL OFFICE,2009-08-19,4.9,0.6,3.6,28.7,10.5,82,15,2.87,20.41
231,GILES METEOROLOGICAL OFFICE,2009-08-20,6.5,0.0,8.0,30.9,17.0,54,10,4.1,20.31
232,GILES METEOROLOGICAL OFFICE,2009-08-21,6.8,0.0,8.0,31.0,14.4,56,9,4.43,19.94
